order_id,customer_name,gross_amount,order_status,created_at
ORD_1357,Isha Bhatt,1523.55,FULFILLED,2026-06-09 11:25:24
ORD_1353,Rashi Bansal,1467.9,FULFILLED,2026-06-09 11:28:25
ORD_1335,Meera Kumar,1051.05,FULFILLED,2026-06-09 12:41:27
ORD_1347,Neha Agarwal,248.95,FULFILLED,2026-06-09 14:38:41
ORD_1349,Ritu Kulkarni,766.5,FULFILLED,2026-06-09 17:04:43
ORD_1350,Nikhil Nair,577.5,FULFILLED,2026-06-09 17:22:51
ORD_1364,Aparna Pillai,458.95,FULFILLED,2026-06-10 10:15:56
ORD_1359,Radhika Sen,1269.45,FULFILLED,2026-06-10 13:47:10
ORD_1344,Manish Singhania,792.75,FULFILLED,2026-06-10 14:50:24
ORD_1343,Pooja Deshmukh,529.2,FULFILLED,2026-06-10 16:25:29
ORD_1351,Tanvi Hegde,837.9,FULFILLED,2026-06-10 16:26:46
ORD_1362,Nandini Das,126.1,FULFILLED,2026-06-10 16:31:00
ORD_1360,Pranav Kulkarni,1413.3,FULFILLED,2026-06-10 17:05:48
ORD_1345,Shreya Roy,770.7,FULFILLED,2026-06-10 20:25:31
ORD_1370,Rajesh Pillai,982.8,FULFILLED,2026-06-11 09:04:07
ORD_1356,Kunal Malhotra,96.7,FULFILLED,2026-06-11 09:30:18
ORD_1358,Abhishek Tiwari,1330.35,FULFILLED,2026-06-11 10:08:12
ORD_1354,Gautam Trivedi,1590.75,FULFILLED,2026-06-11 11:57:44
ORD_1352,Harish Pandey,2074.8,FULFILLED,2026-06-11 14:31:52
ORD_1361,Suman Ghosh,2055.9,FULFILLED,2026-06-11 14:32:04
ORD_1377,Deepali Gokhale,1329.3,FULFILLED,2026-06-11 16:52:53
ORD_1365,Devendra Jha,1621.2,FULFILLED,2026-06-11 17:23:17
ORD_1375,Preeti Mahajan,611.1,FULFILLED,2026-06-11 18:25:29
ORD_1355,Divya Saxena,1150.8,FULFILLED,2026-06-11 18:44:13
ORD_1363,Sanjay Nambiar,244.75,FULFILLED,2026-06-11 19:17:01
ORD_1366,Tarun Mathur,563.85,FULFILLED,2026-06-11 19:33:30
ORD_1367,Bhavna Mishra,418.0,FULFILLED,2026-06-12 09:35:35
ORD_1368,Sameer Qureshi,1669.5,FULFILLED,2026-06-12 11:16:40
ORD_1383,Pallavi Rane,2360.4,FULFILLED,2026-06-12 14:46:57
ORD_1373,Leela Krishnan,1622.25,FULFILLED,2026-06-12 15:08:56
ORD_1379,Kiran Varma,1624.35,FULFILLED,2026-06-12 16:25:48
ORD_1385,Zoya Farooqui,2460.15,FULFILLED,2026-06-12 20:53:29
ORD_1372,Vivek Sundaram,449.5,FULFILLED,2026-06-13 10:25:10
ORD_1374,Mohit Chawla,918.75,FULFILLED,2026-06-13 13:38:08
ORD_1389,Aarav Sharma,1520.4,FULFILLED,2026-06-13 15:14:32
ORD_1369,Shalini Kaul,500.95,FULFILLED,2026-06-13 15:49:25
ORD_1376,Suresh Prabhu,1131.9,FULFILLED,2026-06-13 16:26:02
ORD_1371,Ankita Mukherjee,882.0,FULFILLED,2026-06-13 16:51:14
ORD_1387,Rahul Verma,453.7,FULFILLED,2026-06-13 18:01:52
ORD_1388,Sneha Iyer,706.65,FULFILLED,2026-06-13 21:53:41
ORD_1384,Chetan Bhagat,528.25,FULFILLED,2026-06-14 09:07:48
ORD_1403,Varun Chopra,528.25,FULFILLED,2026-06-14 09:46:14
ORD_1382,Ashwin Murthy,531.3,FULFILLED,2026-06-14 12:04:13
ORD_1391,Vikram Reddy,690.9,FULFILLED,2026-06-14 13:45:21
ORD_1381,Geeta Swaminathan,1298.85,FULFILLED,2026-06-14 14:15:15
ORD_1380,Sunil Chettri,528.25,FULFILLED,2026-06-14 15:03:23
ORD_1378,Alok Srivastava,184.9,FULFILLED,2026-06-14 15:44:05
ORD_1399,Manish Singhania,708.75,FULFILLED,2026-06-14 15:48:40
ORD_1397,Arjun Kapoor,560.7,FULFILLED,2026-06-14 19:50:16
ORD_1386,Priya Patel,2079.0,FULFILLED,2026-06-14 20:04:00
ORD_1402,Neha Agarwal,780.15,FULFILLED,2026-06-15 09:19:03
ORD_1390,Meera Kumar,2539.95,FULFILLED,2026-06-15 09:22:48
ORD_1393,Rohan Mehta,850.5,FULFILLED,2026-06-15 09:35:26
ORD_1404,Ritu Kulkarni,819.0,FULFILLED,2026-06-15 10:13:11
ORD_1398,Pooja Deshmukh,1395.45,FULFILLED,2026-06-15 12:02:44
ORD_1392,Ananya Joshi,1235.85,FULFILLED,2026-06-15 13:51:51
ORD_1407,Harish Pandey,531.3,FULFILLED,2026-06-15 14:49:17
ORD_1394,Kavita Nair,514.6,FULFILLED,2026-06-15 15:22:14
ORD_1412,Isha Bhatt,529.2,FULFILLED,2026-06-15 15:22:55
ORD_1400,Shreya Roy,630.0,FULFILLED,2026-06-15 17:03:39
ORD_1406,Tanvi Hegde,775.95,FULFILLED,2026-06-15 19:16:32
ORD_1395,Siddharth Rao,506.2,FULFILLED,2026-06-15 20:30:06
ORD_1405,Nikhil Nair,2001.3,FULFILLED,2026-06-15 20:30:21
ORD_1396,Deepa Menon,3426.15,FULFILLED,2026-06-15 21:54:43
ORD_1415,Pranav Kulkarni,693.0,FULFILLED,2026-06-16 10:48:40
ORD_1408,Rashi Bansal,1053.15,FULFILLED,2026-06-16 11:26:56
ORD_1420,Devendra Jha,1148.7,FULFILLED,2026-06-16 13:42:04
ORD_1414,Radhika Sen,882.0,FULFILLED,2026-06-16 15:43:37
ORD_1409,Gautam Trivedi,3202.5,FULFILLED,2026-06-16 16:57:38
ORD_1401,Aditya Sengupta,879.9,FULFILLED,2026-06-16 17:39:20
ORD_1411,Kunal Malhotra,906.15,FULFILLED,2026-06-17 11:20:16
ORD_1410,Divya Saxena,387.55,FULFILLED,2026-06-17 19:06:02
ORD_1416,Suman Ghosh,941.85,FULFILLED,2026-06-17 19:31:59
ORD_1413,Abhishek Tiwari,1954.05,FULFILLED,2026-06-17 20:47:00
ORD_1423,Sameer Qureshi,3166.8,FULFILLED,2026-06-18 09:12:41
ORD_1419,Aparna Pillai,1533.0,FULFILLED,2026-06-18 10:02:55
ORD_1425,Rajesh Pillai,927.15,FULFILLED,2026-06-18 10:15:02
ORD_1422,Bhavna Mishra,905.1,FULFILLED,2026-06-18 12:02:05
ORD_1429,Mohit Chawla,2938.95,FULFILLED,2026-06-18 12:16:08
ORD_1436,Geeta Swaminathan,1023.75,PENDING,2026-06-18 13:49:16
ORD_1421,Tarun Mathur,397.0,FULFILLED,2026-06-18 14:14:38
ORD_1417,Nandini Das,1463.7,FULFILLED,2026-06-18 14:31:30
ORD_1433,Alok Srivastava,1045.8,FULFILLED,2026-06-18 15:42:55
ORD_1434,Kiran Varma,987.0,FULFILLED,2026-06-18 16:54:37
ORD_1418,Sanjay Nambiar,153.4,FULFILLED,2026-06-18 21:21:59
ORD_1424,Shalini Kaul,1887.9,FULFILLED,2026-06-18 21:22:38
ORD_1427,Vivek Sundaram,510.4,FULFILLED,2026-06-19 10:31:15
ORD_1435,Sunil Chettri,690.9,FULFILLED,2026-06-19 12:29:01
ORD_1441,Priya Patel,528.25,FULFILLED,2026-06-19 13:09:05
ORD_1426,Ankita Mukherjee,1307.25,FULFILLED,2026-06-19 13:48:30
ORD_1447,Ananya Joshi,660.45,FULFILLED,2026-06-19 14:17:28
ORD_1443,Sneha Iyer,727.65,FULFILLED,2026-06-19 17:29:45
ORD_1438,Pallavi Rane,1016.4,FULFILLED,2026-06-19 19:12:58
ORD_1446,Vikram Reddy,1005.9,FULFILLED,2026-06-19 21:22:20
ORD_1428,Leela Krishnan,96.7,FULFILLED,2026-06-19 21:22:50
ORD_1440,Zoya Farooqui,577.5,FULFILLED,2026-06-19 21:34:09
ORD_1430,Preeti Mahajan,1652.7,FULFILLED,2026-06-20 13:27:34
ORD_1455,Shreya Roy,98.8,FULFILLED,2026-06-20 14:08:28
ORD_1432,Deepali Gokhale,735.0,FULFILLED,2026-06-20 16:21:11
ORD_1450,Siddharth Rao,702.45,FULFILLED,2026-06-20 16:57:54
ORD_1431,Suresh Prabhu,1710.45,FULFILLED,2026-06-20 17:13:23
ORD_1439,Chetan Bhagat,301.45,FULFILLED,2026-06-20 19:16:42
ORD_1449,Kavita Nair,371.8,FULFILLED,2026-06-20 20:51:07
ORD_1437,Ashwin Murthy,2463.3,FULFILLED,2026-06-20 21:37:45
ORD_1442,Rahul Verma,1092.0,FULFILLED,2026-06-21 09:50:53
ORD_1445,Meera Kumar,1505.7,FULFILLED,2026-06-21 11:37:37
ORD_1444,Aarav Sharma,2277.45,FULFILLED,2026-06-21 13:54:42
ORD_1460,Nikhil Nair,1008.0,FULFILLED,2026-06-21 15:35:09
ORD_1462,Harish Pandey,3008.25,FULFILLED,2026-06-21 17:11:38
ORD_1448,Rohan Mehta,2408.7,FULFILLED,2026-06-21 20:01:21
ORD_1467,Isha Bhatt,557.65,FULFILLED,2026-06-22 09:27:30
ORD_1451,Deepa Menon,819.0,FULFILLED,2026-06-22 10:58:42
ORD_1456,Aditya Sengupta,1573.95,PENDING,2026-06-22 12:16:18
ORD_1463,Rashi Bansal,606.9,FULFILLED,2026-06-22 14:16:05
ORD_1466,Kunal Malhotra,2157.75,FULFILLED,2026-06-22 16:31:51
ORD_1453,Pooja Deshmukh,1503.6,FULFILLED,2026-06-22 16:58:04
ORD_1461,Tanvi Hegde,328.75,FULFILLED,2026-06-22 18:00:33
ORD_1452,Arjun Kapoor,1460.55,FULFILLED,2026-06-22 18:49:12
ORD_1468,Abhishek Tiwari,535.6,FULFILLED,2026-06-22 19:05:03
ORD_1454,Manish Singhania,2067.45,FULFILLED,2026-06-22 20:40:51
ORD_1478,Sameer Qureshi,2103.15,FULFILLED,2026-06-23 10:24:46
ORD_1459,Ritu Kulkarni,850.5,FULFILLED,2026-06-23 12:01:26
ORD_1473,Sanjay Nambiar,1814.4,FULFILLED,2026-06-23 12:58:35
ORD_1457,Neha Agarwal,1329.3,FULFILLED,2026-06-23 13:09:00
ORD_1472,Nandini Das,1009.05,FULFILLED,2026-06-23 17:18:44
ORD_1458,Varun Chopra,922.95,FULFILLED,2026-06-23 21:22:50
ORD_1464,Gautam Trivedi,1837.5,PENDING,2026-06-23 21:42:20
ORD_1475,Devendra Jha,886.2,FULFILLED,2026-06-24 09:42:29
ORD_1488,Alok Srivastava,1123.5,FULFILLED,2026-06-24 10:12:03
ORD_1486,Suresh Prabhu,1155.0,FULFILLED,2026-06-24 10:55:54
ORD_1481,Ankita Mukherjee,342.4,FULFILLED,2026-06-24 10:59:02
ORD_1471,Suman Ghosh,69.4,FULFILLED,2026-06-24 13:16:47
ORD_1465,Divya Saxena,1672.65,FULFILLED,2026-06-24 18:01:31
ORD_1474,Aparna Pillai,2633.4,FULFILLED,2026-06-24 19:39:00
ORD_1469,Radhika Sen,2088.45,FULFILLED,2026-06-24 20:32:03
ORD_1476,Tarun Mathur,1255.8,FULFILLED,2026-06-24 20:59:04
ORD_1490,Sunil Chettri,1836.45,FULFILLED,2026-06-24 21:44:03
ORD_1470,Pranav Kulkarni,1540.35,FULFILLED,2026-06-24 21:47:10
ORD_1480,Rajesh Pillai,1016.4,FULFILLED,2026-06-25 09:06:26
ORD_1479,Shalini Kaul,1942.5,FULFILLED,2026-06-25 09:47:49
ORD_1497,Rahul Verma,2192.4,FULFILLED,2026-06-25 10:25:44
ORD_1482,Vivek Sundaram,1986.6,FULFILLED,2026-06-25 11:06:26
ORD_1495,Zoya Farooqui,1589.7,FULFILLED,2026-06-25 14:06:18
ORD_1498,Sneha Iyer,565.95,FULFILLED,2026-06-25 14:49:01
ORD_1492,Ashwin Murthy,1726.2,FULFILLED,2026-06-25 16:52:25
ORD_1489,Kiran Varma,2045.4,FULFILLED,2026-06-25 17:36:30
ORD_1477,Bhavna Mishra,449.5,FULFILLED,2026-06-25 18:11:58
ORD_1491,Geeta Swaminathan,1027.95,FULFILLED,2026-06-25 20:00:30
ORD_1499,Aarav Sharma,693.0,FULFILLED,2026-06-25 20:18:47
ORD_1483,Leela Krishnan,1572.9,FULFILLED,2026-06-25 21:35:09
ORD_1485,Preeti Mahajan,958.65,FULFILLED,2026-06-26 10:05:43
ORD_1484,Mohit Chawla,248.95,FULFILLED,2026-06-26 15:31:45
ORD_1487,Deepali Gokhale,478.9,FULFILLED,2026-06-26 17:31:37
ORD_1494,Chetan Bhagat,897.75,FULFILLED,2026-06-26 17:36:23
ORD_1500,Meera Kumar,303.55,FULFILLED,2026-06-27 11:11:42
ORD_1496,Priya Patel,1459.5,FULFILLED,2026-06-27 14:26:49
ORD_1493,Pallavi Rane,1015.35,FULFILLED,2026-06-27 19:40:08
