order_id,customer_name,gross_amount,order_status,created_at
ORD_1356,Kunal Malhotra,1388.1,FULFILLED,2026-06-09 10:01:10
ORD_1337,Ananya Joshi,991.2,FULFILLED,2026-06-09 11:07:55
ORD_1340,Siddharth Rao,890.4,FULFILLED,2026-06-09 11:08:55
ORD_1351,Tanvi Hegde,1790.25,FULFILLED,2026-06-09 11:11:21
ORD_1353,Rashi Bansal,729.75,FULFILLED,2026-06-09 14:40:09
ORD_1348,Varun Chopra,819.0,FULFILLED,2026-06-09 16:08:37
ORD_1335,Meera Kumar,1215.9,FULFILLED,2026-06-09 17:18:58
ORD_1367,Bhavna Mishra,98.8,FULFILLED,2026-06-10 11:00:35
ORD_1344,Manish Singhania,1926.75,FULFILLED,2026-06-10 13:06:01
ORD_1364,Aparna Pillai,1410.15,FULFILLED,2026-06-10 15:35:37
ORD_1357,Isha Bhatt,212.2,FULFILLED,2026-06-10 16:24:22
ORD_1349,Ritu Kulkarni,1243.2,FULFILLED,2026-06-10 16:37:58
ORD_1350,Nikhil Nair,1176.0,FULFILLED,2026-06-10 17:40:16
ORD_1346,Aditya Sengupta,630.0,FULFILLED,2026-06-10 19:06:18
ORD_1355,Divya Saxena,882.0,FULFILLED,2026-06-10 20:24:47
ORD_1365,Devendra Jha,2055.9,FULFILLED,2026-06-10 20:58:05
ORD_1358,Abhishek Tiwari,976.5,FULFILLED,2026-06-11 09:43:41
ORD_1352,Harish Pandey,930.3,FULFILLED,2026-06-11 13:15:37
ORD_1361,Suman Ghosh,819.0,FULFILLED,2026-06-11 14:35:19
ORD_1363,Sanjay Nambiar,500.95,FULFILLED,2026-06-11 16:04:59
ORD_1368,Sameer Qureshi,1181.25,FULFILLED,2026-06-11 16:09:07
ORD_1371,Ankita Mukherjee,539.8,FULFILLED,2026-06-11 17:03:39
ORD_1359,Radhika Sen,387.55,FULFILLED,2026-06-11 18:22:01
ORD_1362,Nandini Das,1599.15,FULFILLED,2026-06-12 09:30:24
ORD_1373,Leela Krishnan,736.05,FULFILLED,2026-06-12 11:26:34
ORD_1384,Chetan Bhagat,1976.1,FULFILLED,2026-06-12 11:47:16
ORD_1366,Tarun Mathur,955.5,FULFILLED,2026-06-12 12:04:38
ORD_1374,Mohit Chawla,328.75,FULFILLED,2026-06-12 12:16:46
ORD_1360,Pranav Kulkarni,397.0,FULFILLED,2026-06-12 12:50:53
ORD_1377,Deepali Gokhale,777.0,FULFILLED,2026-06-12 13:18:53
ORD_1375,Preeti Mahajan,1314.6,FULFILLED,2026-06-12 13:40:26
ORD_1370,Rajesh Pillai,397.0,FULFILLED,2026-06-12 13:54:15
ORD_1372,Vivek Sundaram,1008.0,FULFILLED,2026-06-12 14:03:50
ORD_1385,Zoya Farooqui,457.9,FULFILLED,2026-06-12 20:28:39
ORD_1393,Rohan Mehta,1470.0,FULFILLED,2026-06-13 09:06:22
ORD_1394,Kavita Nair,1197.0,FULFILLED,2026-06-13 09:35:23
ORD_1378,Alok Srivastava,546.0,FULFILLED,2026-06-13 14:00:29
ORD_1376,Suresh Prabhu,991.2,FULFILLED,2026-06-13 14:39:55
ORD_1383,Pallavi Rane,819.0,FULFILLED,2026-06-13 16:02:19
ORD_1392,Ananya Joshi,557.65,FULFILLED,2026-06-13 17:21:01
ORD_1388,Sneha Iyer,2415.0,FULFILLED,2026-06-13 17:45:05
ORD_1382,Ashwin Murthy,458.95,FULFILLED,2026-06-13 19:02:41
ORD_1379,Kiran Varma,527.1,FULFILLED,2026-06-13 19:30:00
ORD_1389,Aarav Sharma,2224.95,FULFILLED,2026-06-13 20:10:16
ORD_1369,Shalini Kaul,924.0,FULFILLED,2026-06-13 21:15:10
ORD_1391,Vikram Reddy,1332.45,FULFILLED,2026-06-14 09:29:08
ORD_1381,Geeta Swaminathan,819.0,FULFILLED,2026-06-14 11:36:56
ORD_1380,Sunil Chettri,1025.85,FULFILLED,2026-06-14 12:58:03
ORD_1386,Priya Patel,894.6,FULFILLED,2026-06-14 13:40:19
ORD_1400,Shreya Roy,1601.25,FULFILLED,2026-06-14 13:54:25
ORD_1387,Rahul Verma,212.2,FULFILLED,2026-06-14 14:22:57
ORD_1395,Siddharth Rao,1348.2,FULFILLED,2026-06-14 21:11:27
ORD_1390,Meera Kumar,675.15,FULFILLED,2026-06-15 09:26:36
ORD_1412,Isha Bhatt,1956.15,FULFILLED,2026-06-15 12:30:55
ORD_1399,Manish Singhania,1148.7,FULFILLED,2026-06-15 16:07:19
ORD_1401,Aditya Sengupta,1483.65,PENDING,2026-06-15 18:10:27
ORD_1398,Pooja Deshmukh,1066.8,FULFILLED,2026-06-15 18:47:30
ORD_1396,Deepa Menon,1188.6,FULFILLED,2026-06-15 19:17:05
ORD_1408,Rashi Bansal,1426.95,FULFILLED,2026-06-15 19:51:21
ORD_1418,Sanjay Nambiar,786.45,FULFILLED,2026-06-16 09:37:47
ORD_1397,Arjun Kapoor,1299.9,FULFILLED,2026-06-16 11:15:23
ORD_1406,Tanvi Hegde,458.95,FULFILLED,2026-06-16 11:33:51
ORD_1415,Pranav Kulkarni,426.4,FULFILLED,2026-06-16 11:44:24
ORD_1402,Neha Agarwal,1247.4,FULFILLED,2026-06-16 12:54:57
ORD_1403,Varun Chopra,1710.45,FULFILLED,2026-06-16 13:53:32
ORD_1411,Kunal Malhotra,285.7,FULFILLED,2026-06-16 18:12:42
ORD_1407,Harish Pandey,458.95,FULFILLED,2026-06-17 10:59:09
ORD_1420,Devendra Jha,2019.15,FULFILLED,2026-06-17 11:47:34
ORD_1423,Sameer Qureshi,544.0,FULFILLED,2026-06-17 11:55:33
ORD_1424,Shalini Kaul,1457.4,FULFILLED,2026-06-17 12:11:57
ORD_1405,Nikhil Nair,909.3,FULFILLED,2026-06-17 17:04:54
ORD_1404,Ritu Kulkarni,2471.7,FULFILLED,2026-06-17 17:18:34
ORD_1422,Bhavna Mishra,726.6,FULFILLED,2026-06-17 17:35:32
ORD_1410,Divya Saxena,457.9,FULFILLED,2026-06-17 18:19:39
ORD_1417,Nandini Das,153.4,FULFILLED,2026-06-17 18:20:14
ORD_1414,Radhika Sen,301.45,FULFILLED,2026-06-17 19:56:43
ORD_1409,Gautam Trivedi,577.5,FULFILLED,2026-06-17 20:20:44
ORD_1437,Ashwin Murthy,722.4,FULFILLED,2026-06-18 10:11:40
ORD_1416,Suman Ghosh,248.95,FULFILLED,2026-06-18 10:19:04
ORD_1421,Tarun Mathur,1380.75,FULFILLED,2026-06-18 10:45:36
ORD_1427,Vivek Sundaram,244.75,FULFILLED,2026-06-18 12:16:04
ORD_1419,Aparna Pillai,1882.65,FULFILLED,2026-06-18 12:43:47
ORD_1434,Kiran Varma,1589.7,FULFILLED,2026-06-18 13:45:37
ORD_1428,Leela Krishnan,1108.8,FULFILLED,2026-06-18 15:03:55
ORD_1429,Mohit Chawla,1768.2,FULFILLED,2026-06-18 15:17:54
ORD_1413,Abhishek Tiwari,2192.4,FULFILLED,2026-06-18 16:18:28
ORD_1430,Preeti Mahajan,894.6,FULFILLED,2026-06-18 21:59:58
ORD_1436,Geeta Swaminathan,1701.0,FULFILLED,2026-06-19 10:18:56
ORD_1435,Sunil Chettri,1701.0,FULFILLED,2026-06-19 12:39:26
ORD_1440,Zoya Farooqui,1985.55,FULFILLED,2026-06-19 13:17:10
ORD_1425,Rajesh Pillai,268.9,FULFILLED,2026-06-19 13:18:34
ORD_1433,Alok Srivastava,307.75,FULFILLED,2026-06-19 17:45:39
ORD_1447,Ananya Joshi,1080.45,FULFILLED,2026-06-19 18:47:40
ORD_1426,Ankita Mukherjee,387.55,FULFILLED,2026-06-19 19:37:41
ORD_1441,Priya Patel,590.1,FULFILLED,2026-06-19 20:53:46
ORD_1442,Rahul Verma,1898.4,FULFILLED,2026-06-20 10:13:14
ORD_1432,Deepali Gokhale,714.0,FULFILLED,2026-06-20 10:37:46
ORD_1454,Manish Singhania,579.6,FULFILLED,2026-06-20 12:08:53
ORD_1455,Shreya Roy,1871.1,PENDING,2026-06-20 12:35:12
ORD_1438,Pallavi Rane,488.35,FULFILLED,2026-06-20 12:53:40
ORD_1445,Meera Kumar,2148.3,FULFILLED,2026-06-20 14:31:56
ORD_1431,Suresh Prabhu,1035.3,FULFILLED,2026-06-20 14:34:51
ORD_1450,Siddharth Rao,325.6,FULFILLED,2026-06-20 15:27:36
ORD_1451,Deepa Menon,714.0,FULFILLED,2026-06-20 15:37:28
ORD_1449,Kavita Nair,1905.75,FULFILLED,2026-06-20 15:44:14
ORD_1462,Harish Pandey,126.1,FULFILLED,2026-06-21 09:08:43
ORD_1444,Aarav Sharma,535.6,FULFILLED,2026-06-21 11:38:35
ORD_1439,Chetan Bhagat,844.2,FULFILLED,2026-06-21 12:08:31
ORD_1460,Nikhil Nair,481.0,FULFILLED,2026-06-21 12:37:32
ORD_1453,Pooja Deshmukh,1410.15,FULFILLED,2026-06-21 12:49:12
ORD_1452,Arjun Kapoor,1370.25,FULFILLED,2026-06-21 13:41:53
ORD_1456,Aditya Sengupta,414.85,FULFILLED,2026-06-21 16:30:27
ORD_1443,Sneha Iyer,984.9,FULFILLED,2026-06-21 17:20:21
ORD_1461,Tanvi Hegde,528.25,FULFILLED,2026-06-21 18:15:02
ORD_1446,Vikram Reddy,1686.3,FULFILLED,2026-06-21 18:15:52
ORD_1463,Rashi Bansal,1414.35,FULFILLED,2026-06-21 20:57:51
ORD_1458,Varun Chopra,1326.15,FULFILLED,2026-06-21 21:17:05
ORD_1448,Rohan Mehta,69.4,FULFILLED,2026-06-22 11:39:07
ORD_1464,Gautam Trivedi,645.75,FULFILLED,2026-06-22 14:23:17
ORD_1479,Shalini Kaul,268.9,FULFILLED,2026-06-23 09:54:15
ORD_1457,Neha Agarwal,1239.0,FULFILLED,2026-06-23 13:08:10
ORD_1467,Isha Bhatt,1104.6,FULFILLED,2026-06-23 17:01:46
ORD_1480,Rajesh Pillai,979.65,PENDING,2026-06-23 17:21:05
ORD_1459,Ritu Kulkarni,1184.4,FULFILLED,2026-06-23 18:20:06
ORD_1482,Vivek Sundaram,2851.8,PENDING,2026-06-23 20:20:58
ORD_1472,Nandini Das,1694.7,FULFILLED,2026-06-23 21:29:16
ORD_1471,Suman Ghosh,1328.25,FULFILLED,2026-06-23 21:40:51
ORD_1486,Suresh Prabhu,714.0,FULFILLED,2026-06-24 09:52:34
ORD_1470,Pranav Kulkarni,437.95,FULFILLED,2026-06-24 10:14:45
ORD_1466,Kunal Malhotra,837.9,FULFILLED,2026-06-24 11:31:29
ORD_1485,Preeti Mahajan,1496.25,FULFILLED,2026-06-24 11:37:35
ORD_1475,Devendra Jha,1090.95,FULFILLED,2026-06-24 14:24:47
ORD_1473,Sanjay Nambiar,1716.75,FULFILLED,2026-06-24 16:50:32
ORD_1465,Divya Saxena,1371.3,FULFILLED,2026-06-24 18:03:41
ORD_1491,Geeta Swaminathan,2446.5,FULFILLED,2026-06-24 19:48:09
ORD_1469,Radhika Sen,796.95,FULFILLED,2026-06-24 20:24:18
ORD_1483,Leela Krishnan,1986.6,FULFILLED,2026-06-24 20:40:19
ORD_1468,Abhishek Tiwari,244.75,FULFILLED,2026-06-24 20:53:43
ORD_1481,Ankita Mukherjee,2591.4,FULFILLED,2026-06-24 21:49:54
ORD_1487,Deepali Gokhale,287.8,FULFILLED,2026-06-25 09:03:05
ORD_1474,Aparna Pillai,126.1,PENDING,2026-06-25 09:43:07
ORD_1476,Tarun Mathur,2461.2,FULFILLED,2026-06-25 12:31:24
ORD_1489,Kiran Varma,837.9,FULFILLED,2026-06-25 13:56:03
ORD_1496,Priya Patel,582.75,FULFILLED,2026-06-25 14:44:11
ORD_1499,Aarav Sharma,907.2,FULFILLED,2026-06-25 19:00:14
ORD_1477,Bhavna Mishra,1962.45,FULFILLED,2026-06-25 20:00:39
ORD_1478,Sameer Qureshi,457.9,FULFILLED,2026-06-25 21:28:22
ORD_1484,Mohit Chawla,449.5,FULFILLED,2026-06-26 10:14:22
ORD_1500,Meera Kumar,2457.0,FULFILLED,2026-06-26 11:49:10
ORD_1492,Ashwin Murthy,458.95,FULFILLED,2026-06-26 12:12:35
ORD_1488,Alok Srivastava,1358.7,FULFILLED,2026-06-26 14:38:23
ORD_1497,Rahul Verma,554.4,FULFILLED,2026-06-26 18:57:03
ORD_1493,Pallavi Rane,1176.0,FULFILLED,2026-06-26 19:22:02
ORD_1490,Sunil Chettri,981.75,FULFILLED,2026-06-26 19:49:57
ORD_1494,Chetan Bhagat,918.75,FULFILLED,2026-06-26 20:19:35
ORD_1498,Sneha Iyer,229.0,FULFILLED,2026-06-27 11:36:37
ORD_1495,Zoya Farooqui,1745.1,FULFILLED,2026-06-27 18:20:06
