settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0531_163,CMS202605318122,pay_P1142_11A6EE,ORD_1142,126.10,2.52,0.45,123.13,payment,captured,2026-05-31 21:21:43,2026-05-31 21:21:43
setl_S0601_164,CMS202606012908,pay_P1145_5EA4B5,ORD_1145,1656.90,33.14,5.97,1617.79,payment,captured,2026-06-01 09:44:27,2026-06-01 09:44:27
setl_S0601_165,CMS202606012908,pay_P1148_ACD956,ORD_1148,3767.40,75.35,13.56,3678.49,payment,captured,2026-06-01 12:18:01,2026-06-01 12:18:01
setl_S0601_166,CMS202606012908,pay_P1150_938C25,ORD_1150,244.75,4.90,0.88,238.97,payment,captured,2026-06-01 13:24:27,2026-06-01 13:24:27
setl_S0601_167,CMS202606012908,pay_P1146_58096A,ORD_1146,98.80,1.98,0.36,96.46,payment,captured,2026-06-01 15:26:59,2026-06-01 15:26:59
setl_S0602_168,CMS202606027181,pay_P1149_7EA8C8,ORD_1149,2711.10,54.22,9.76,2647.12,payment,captured,2026-06-02 14:37:52,2026-06-02 14:37:52
setl_S0602_169,CMS202606027181,pay_P1154_4890AF,ORD_1154,1707.30,34.15,6.15,1667.00,payment,captured,2026-06-02 14:43:44,2026-06-02 14:43:44
setl_S0602_170,CMS202606027181,pay_P1158_EEEC00,ORD_1158,1042.65,20.85,3.75,1018.05,payment,captured,2026-06-02 17:33:27,2026-06-02 17:33:27
setl_S0602_171,CMS202606027181,pay_P1159_A0A55F,ORD_1159,996.45,19.93,3.59,972.93,payment,captured,2026-06-02 21:49:07,2026-06-02 21:49:07
setl_S0603_172,CMS202606033544,pay_P1155_4D4C79,ORD_1155,882.00,24.64,4.44,852.92,payment,captured,2026-06-03 11:19:59,2026-06-03 11:19:59
setl_S0603_173,CMS202606033544,pay_P1156_492864,ORD_1156,2576.70,51.53,9.28,2515.89,payment,captured,2026-06-03 12:53:04,2026-06-03 12:53:04
setl_S0603_174,CMS202606033544,pay_P1151_5CA2E1,ORD_1151,1638.00,32.76,5.90,1599.34,payment,captured,2026-06-03 15:04:49,2026-06-03 15:04:49
setl_S0603_175,CMS202605282597,pay_P6741,ORD_1151,1638.00,32.76,5.90,-1638.00,payment,refunded,2026-06-03 15:04:49,2026-06-03 15:04:49
setl_S0603_176,CMS202606033544,pay_P1153_4F22CA,ORD_1153,1277.85,25.56,4.60,1247.69,payment,captured,2026-06-03 16:22:47,2026-06-03 16:22:47
setl_S0603_177,CMS202606033544,pay_P1152_5EDDE0,ORD_1152,1098.30,21.97,3.95,1072.38,payment,captured,2026-06-03 18:41:23,2026-06-03 18:41:23
setl_S0604_178,CMS202606045096,pay_P1157_8054A6,ORD_1157,2808.75,56.18,10.11,2742.46,payment,captured,2026-06-04 10:49:09,2026-06-04 10:49:09
setl_S0604_179,CMS202606045096,pay_P1166_3E0DBB,ORD_1166,2244.90,44.90,8.08,2191.92,payment,captured,2026-06-04 12:36:35,2026-06-04 12:36:35
setl_S0604_180,CMS202606045096,pay_P1160_564933,ORD_1160,1724.10,34.48,6.21,1683.41,payment,captured,2026-06-04 16:30:33,2026-06-04 16:30:33
setl_S0604_181,CMS202606045096,pay_P1161_FFC41F,ORD_1161,976.50,19.53,3.52,953.45,payment,captured,2026-06-04 18:55:53,2026-06-04 18:55:53
setl_S0605_182,CMS202606053262,pay_P1173_91C196,ORD_1173,212.20,4.24,0.76,207.20,payment,captured,2026-06-05 12:41:15,2026-06-05 12:41:15
setl_S0605_183,CMS202606053262,pay_P1164_FBB6E5,ORD_1164,1246.35,24.93,4.49,1216.93,payment,captured,2026-06-05 15:29:23,2026-06-05 15:29:23
setl_S0605_184,CMS202606053262,pay_P1163_9AEBB4,ORD_1163,1423.80,28.48,5.13,1390.19,payment,captured,2026-06-05 17:34:39,2026-06-05 17:34:39
setl_S0605_185,CMS202606053262,pay_P1169_682352,ORD_1169,774.90,15.50,2.79,756.61,payment,captured,2026-06-05 18:43:07,2026-06-05 18:43:07
setl_S0605_186,CMS202606053262,pay_P1162_468C99,ORD_1162,828.45,16.57,2.98,808.90,payment,captured,2026-06-05 20:14:30,2026-06-05 20:14:30
setl_S0606_187,CMS202606067588,pay_P1177_01CFE1,ORD_1177,248.95,4.98,0.90,243.07,payment,captured,2026-06-06 09:47:22,2026-06-06 09:47:22
setl_S0606_188,CMS202606067588,pay_P1176_66D388,ORD_1176,98.80,1.98,0.36,96.46,payment,captured,2026-06-06 17:49:11,2026-06-06 17:49:11
setl_S0606_189,CMS202606067588,pay_P1168_D07D91,ORD_1168,867.30,17.35,3.12,846.83,payment,captured,2026-06-06 18:22:54,2026-06-06 18:22:54
setl_S0606_190,CMS202606067588,pay_P1167_03837C,ORD_1167,3189.90,63.80,11.48,3114.62,payment,captured,2026-06-06 18:59:33,2026-06-06 18:59:33
setl_S0606_191,CMS202606067588,pay_P1165_CF881F,ORD_1165,1039.50,20.79,3.74,1014.97,payment,captured,2026-06-06 20:16:45,2026-06-06 20:16:45
setl_S0607_192,CMS202606073974,pay_P1172_657353,ORD_1172,1088.85,21.78,3.92,1063.15,payment,captured,2026-06-07 11:20:12,2026-06-07 11:20:12
setl_S0607_193,CMS202606073974,pay_P1180_5896A4,ORD_1180,1273.65,25.47,4.58,1243.60,payment,captured,2026-06-07 13:44:45,2026-06-07 13:44:45
setl_S0607_194,CMS202606073974,pay_P1171_F7A15E,ORD_1171,1215.90,24.32,4.38,1187.20,payment,captured,2026-06-07 17:35:47,2026-06-07 17:35:47
setl_S0607_195,CMS202606073974,pay_P1170_411DE8,ORD_1170,550.20,11.00,1.98,537.22,payment,captured,2026-06-07 21:50:59,2026-06-07 21:50:59
setl_S0608_196,CMS202606088690,pay_P1175_03EBAF,ORD_1175,547.05,10.94,1.97,534.14,payment,captured,2026-06-08 12:21:22,2026-06-08 12:21:22
setl_S0608_197,CMS202606088690,pay_P1178_D647C4,ORD_1178,1413.30,28.27,5.09,1379.94,payment,captured,2026-06-08 14:13:48,2026-06-08 14:13:48
setl_S0608_198,CMS202606088690,pay_P1182_99A41B,ORD_1182,609.00,12.18,2.19,594.63,payment,captured,2026-06-08 16:54:38,2026-06-08 16:54:38
setl_S0608_199,CMS202606088690,pay_P1174_AB7A16,ORD_1174,1585.50,31.71,5.71,1548.08,payment,captured,2026-06-08 18:20:20,2026-06-08 18:20:20
setl_S0608_200,CMS202606088690,pay_P1181_E45B70,ORD_1181,1116.15,22.32,4.02,1089.81,payment,captured,2026-06-08 19:23:31,2026-06-08 19:23:31
setl_S0608_201,CMS202606088690,pay_P1179_90E139,ORD_1179,528.25,10.56,1.90,515.79,payment,captured,2026-06-08 21:29:25,2026-06-08 21:29:25
setl_S0608_202,CMS202606088690,pay_P1183_719598,ORD_1183,457.90,9.16,1.65,447.09,payment,captured,2026-06-08 21:55:12,2026-06-08 21:55:12
setl_S0609_203,CMS202606092277,pay_P1189_194BD8,ORD_1189,1715.70,34.31,6.18,1675.21,payment,captured,2026-06-09 09:18:22,2026-06-09 09:18:22
setl_S0609_204,CMS202606092277,pay_P1185_6A83AD,ORD_1185,328.75,6.58,1.18,320.99,payment,captured,2026-06-09 17:04:44,2026-06-09 17:04:44
setl_S0610_205,CMS202606103051,pay_P1184_D76AEE,ORD_1184,976.50,19.53,3.52,953.45,payment,captured,2026-06-10 09:34:25,2026-06-10 09:34:25
setl_S0610_206,CMS202606103051,pay_P1187_7C4E30,ORD_1187,2055.90,41.12,7.40,2007.38,payment,captured,2026-06-10 11:21:31,2026-06-10 11:21:31
setl_S0610_207,CMS202606103051,pay_P1186_CDF100,ORD_1186,401.20,8.02,1.44,391.74,payment,captured,2026-06-10 16:33:44,2026-06-10 16:33:44
setl_S0611_208,CMS202606117331,pay_P1190_45CE5D,ORD_1190,248.95,4.98,0.90,243.07,payment,captured,2026-06-11 16:40:05,2026-06-11 16:40:05
setl_S0611_209,CMS202606117331,pay_P1191_5EE4A5,ORD_1191,2990.40,59.81,10.77,2919.82,payment,captured,2026-06-11 17:45:15,2026-06-11 17:45:15
setl_S0611_210,CMS202606117331,pay_P1194_FDAAC0,ORD_1194,1924.65,38.49,6.93,1879.23,payment,captured,2026-06-11 19:29:13,2026-06-11 19:29:13
setl_S0611_211,CMS202606117331,pay_P1188_362165,ORD_1188,529.20,10.58,1.90,516.72,payment,captured,2026-06-11 19:57:10,2026-06-11 19:57:10
setl_S0611_212,CMS202606117331,pay_P1200_092A2E,ORD_1200,248.95,4.98,0.90,243.07,payment,captured,2026-06-11 20:56:03,2026-06-11 20:56:03
setl_S0611_213,CMS202606117331,pay_P1201_BEA13C,ORD_1201,819.00,16.38,2.95,799.67,payment,captured,2026-06-11 21:19:41,2026-06-11 21:19:41
setl_S0611_214,CMS202606117331,pay_P1193_FDD6FE,ORD_1193,2265.90,45.32,8.16,2212.42,payment,captured,2026-06-11 21:24:25,2026-06-11 21:24:25
setl_S0612_215,CMS202606126882,pay_P1195_03A23E,ORD_1195,248.95,4.98,0.90,243.07,payment,captured,2026-06-12 16:16:22,2026-06-12 16:16:22
setl_S0612_216,CMS202606126882,pay_P1198_3F2834,ORD_1198,1348.20,26.96,4.85,1316.39,payment,captured,2026-06-12 16:19:15,2026-06-12 16:19:15
setl_S0612_217,CMS202606126882,pay_P1192_69E253,ORD_1192,1677.90,33.56,6.04,1638.30,payment,captured,2026-06-12 20:13:06,2026-06-12 20:13:06
setl_S0612_218,CMS202606126882,pay_P1205_956D9A,ORD_1205,69.40,1.39,0.25,67.76,payment,captured,2026-06-12 20:40:57,2026-06-12 20:40:57
setl_S0612_219,CMS202605282597,pay_P8744,ORD_1205,69.40,1.39,0.25,-69.40,payment,refunded,2026-06-12 20:40:57,2026-06-12 20:40:57
setl_S0612_220,CMS202606126882,pay_P1196_2CFDD0,ORD_1196,577.50,11.55,2.08,563.87,payment,captured,2026-06-12 20:47:46,2026-06-12 20:47:46
setl_S0612_221,CMS202606126882,pay_P1203_8404F2,ORD_1203,2777.25,79.01,14.22,2684.02,payment,captured,2026-06-12 21:25:16,2026-06-12 21:25:16
setl_S0613_222,CMS202606137807,pay_P1199_5C43AE,ORD_1199,1087.80,21.76,3.92,1062.12,payment,captured,2026-06-13 09:36:13,2026-06-13 09:36:13
setl_S0613_223,CMS202606137807,pay_P1206_332A04,ORD_1206,3405.15,68.10,12.26,3324.79,payment,captured,2026-06-13 11:29:39,2026-06-13 11:29:39
setl_S0613_224,CMS202605282597,pay_P2482,ORD_1206,3405.15,68.10,12.26,-3405.15,payment,refunded,2026-06-13 11:29:39,2026-06-13 11:29:39
setl_S0613_225,CMS202606137807,pay_P1202_BAE6DB,ORD_1202,677.25,13.54,2.44,661.27,payment,captured,2026-06-13 13:54:48,2026-06-13 13:54:48
setl_S0613_226,CMS202606137807,pay_P1197_C36155,ORD_1197,1795.50,35.91,6.46,1753.13,payment,captured,2026-06-13 20:51:36,2026-06-13 20:51:36
setl_S0614_227,CMS202606146460,pay_P1213_FB8E9A,ORD_1213,577.50,11.55,2.08,563.87,payment,captured,2026-06-14 13:44:34,2026-06-14 13:44:34
setl_S0614_228,CMS202606146460,pay_P1210_2FD9C1,ORD_1210,997.50,19.95,3.59,973.96,payment,captured,2026-06-14 14:47:36,2026-06-14 14:47:36
setl_S0614_229,CMS202606146460,pay_P1209_FC23D5,ORD_1209,1277.85,25.56,4.60,1247.69,payment,captured,2026-06-14 15:05:45,2026-06-14 15:05:45
setl_S0614_230,CMS202606146460,pay_P1212_7007CE,ORD_1212,1774.50,35.49,6.39,1732.62,payment,captured,2026-06-14 17:07:27,2026-06-14 17:07:27
setl_S0614_231,CMS202606146460,pay_P1208_09CA54,ORD_1208,2744.70,54.89,9.88,2679.93,payment,captured,2026-06-14 17:44:04,2026-06-14 17:44:04
setl_S0614_232,CMS202606146460,pay_P1204_7C7EC3,ORD_1204,244.75,4.90,0.88,238.97,payment,captured,2026-06-14 19:37:45,2026-06-14 19:37:45
setl_S0615_233,CMS202606155668,pay_P1216_6DC394,ORD_1216,1047.90,20.96,3.77,1023.17,payment,captured,2026-06-15 10:37:37,2026-06-15 10:37:37
setl_S0615_234,CMS202606155668,pay_P1219_2BF1AC,ORD_1219,1068.90,21.38,3.85,1043.67,payment,captured,2026-06-15 16:59:05,2026-06-15 16:59:05
setl_S0615_235,CMS202606155668,pay_P1207_E181D5,ORD_1207,457.90,9.16,1.65,447.09,payment,captured,2026-06-15 19:10:01,2026-06-15 19:10:01
setl_S0615_236,CMS202606155668,pay_P1215_771C9F,ORD_1215,248.95,4.98,0.90,243.07,payment,captured,2026-06-15 19:22:33,2026-06-15 19:22:33
setl_S0616_237,CMS202606165005,pay_P1214_C5CBCC,ORD_1214,457.90,9.16,1.65,447.09,payment,captured,2026-06-16 11:23:21,2026-06-16 11:23:21
setl_S0616_238,CMS202606165005,pay_P1218_539B17,ORD_1218,481.00,9.62,1.73,469.65,payment,captured,2026-06-16 12:58:43,2026-06-16 12:58:43
setl_S0616_239,CMS202606165005,pay_P1217_1B5B7B,ORD_1217,278.35,5.57,1.00,271.78,payment,captured,2026-06-16 15:45:27,2026-06-16 15:45:27
setl_S0616_240,CMS202606165005,pay_P1211_EB7B94,ORD_1211,1926.75,48.77,8.78,1869.20,payment,captured,2026-06-16 19:42:20,2026-06-16 19:42:20
setl_S0616_241,CMS202606165005,pay_P1220_27740B,ORD_1220,819.00,16.38,2.95,799.67,payment,captured,2026-06-16 20:12:35,2026-06-16 20:12:35
setl_S0617_242,CMS202606178072,pay_P1229_F1EB44,ORD_1229,819.00,16.38,2.95,799.67,payment,captured,2026-06-17 14:48:22,2026-06-17 14:48:22
setl_S0617_243,CMS202606178072,pay_P1222_FC96A0,ORD_1222,1915.20,38.30,6.89,1870.01,payment,captured,2026-06-17 17:30:19,2026-06-17 17:30:19
setl_S0617_244,CMS202606178072,pay_P1226_CA4E83,ORD_1226,1724.10,34.48,6.21,1683.41,payment,captured,2026-06-17 17:52:26,2026-06-17 17:52:26
setl_S0617_245,CMS202606178072,pay_P1223_0B9EA1,ORD_1223,2424.45,48.49,8.73,2367.23,payment,captured,2026-06-17 21:28:03,2026-06-17 21:28:03
setl_S0618_246,CMS202606182653,pay_P1221_D76C91,ORD_1221,1566.60,31.33,5.64,1529.63,payment,captured,2026-06-18 10:34:39,2026-06-18 10:34:39
setl_S0618_247,CMS202605282597,pay_P4948,ORD_1221,1566.60,31.33,5.64,-1566.60,payment,refunded,2026-06-18 10:34:39,2026-06-18 10:34:39
setl_S0618_248,CMS202606182653,pay_P1227_41056F,ORD_1227,457.90,9.16,1.65,447.09,payment,captured,2026-06-18 12:45:23,2026-06-18 12:45:23
setl_S0618_249,CMS202606182653,pay_P1225_E7FFAB,ORD_1225,2392.95,47.86,8.61,2336.48,payment,captured,2026-06-18 13:03:26,2026-06-18 13:03:26
setl_S0618_250,CMS202605282597,pay_P5197,ORD_1225,2392.95,47.86,8.61,-2392.95,payment,refunded,2026-06-18 13:03:26,2026-06-18 13:03:26
setl_S0618_251,CMS202606182653,pay_P1228_0DBBBE,ORD_1228,2270.10,45.40,8.17,2216.53,payment,captured,2026-06-18 15:09:21,2026-06-18 15:09:21
setl_S0618_252,CMS202606182653,pay_P1224_8084B4,ORD_1224,636.30,16.44,2.96,616.90,payment,captured,2026-06-18 20:26:50,2026-06-18 20:26:50
setl_S0618_253,CMS202605282597,pay_P3749,ORD_1224,636.30,12.73,2.29,-636.30,payment,refunded,2026-06-18 20:26:50,2026-06-18 20:26:50
setl_S0618_254,CMS202606182653,pay_P1230_283508,ORD_1230,1806.00,36.12,6.50,1763.38,payment,captured,2026-06-18 21:29:00,2026-06-18 21:29:00
setl_S0619_255,CMS202606193446,pay_P1231_F2A580,ORD_1231,1944.60,38.89,7.00,1898.71,payment,captured,2026-06-19 20:14:38,2026-06-19 20:14:38
setl_S0620_256,CMS202606202980,pay_P1242_F71335,ORD_1242,1157.10,23.14,4.17,1129.79,payment,captured,2026-06-20 13:26:52,2026-06-20 13:26:52
setl_S0620_257,CMS202606202980,pay_P1237_399247,ORD_1237,2352.00,47.04,8.47,2296.49,payment,captured,2026-06-20 15:53:51,2026-06-20 15:53:51
setl_S0620_258,CMS202606202980,pay_P1233_EAB572,ORD_1233,577.50,11.55,2.08,563.87,payment,captured,2026-06-20 17:17:13,2026-06-20 17:17:13
setl_S0620_259,CMS202606202980,pay_P1240_47C215,ORD_1240,577.50,15.64,2.82,559.04,payment,captured,2026-06-20 18:25:11,2026-06-20 18:25:11
setl_S0620_260,CMS202606202980,pay_P1236_3FF29A,ORD_1236,1222.20,24.44,4.40,1193.36,payment,captured,2026-06-20 20:05:17,2026-06-20 20:05:17
setl_S0620_261,CMS202606202980,pay_P1239_5DFBDC,ORD_1239,2131.50,42.63,7.67,2081.20,payment,captured,2026-06-20 20:26:56,2026-06-20 20:26:56
setl_S0620_262,CMS202606202980,pay_P1232_6FFCC3,ORD_1232,552.30,11.05,1.99,539.26,payment,captured,2026-06-20 21:40:42,2026-06-20 21:40:42
setl_S0621_263,CMS202606214056,pay_P1234_AC4A2F,ORD_1234,1638.00,32.76,5.90,1599.34,payment,captured,2026-06-21 14:30:27,2026-06-21 14:30:27
setl_S0621_264,CMS202606214056,pay_P1235_0CFE20,ORD_1235,1042.65,20.85,3.75,1018.05,payment,captured,2026-06-21 17:16:02,2026-06-21 17:16:02
setl_S0621_265,CMS202606214056,pay_P1238_6A7153,ORD_1238,401.20,8.02,1.44,391.74,payment,captured,2026-06-21 18:58:15,2026-06-21 18:58:15
setl_S0622_266,CMS202606227744,pay_P1241_4C67BD,ORD_1241,1846.95,36.94,6.65,1803.36,payment,captured,2026-06-22 10:35:27,2026-06-22 10:35:27
setl_S0622_267,CMS202606227744,pay_P1249_1BAFCD,ORD_1249,1341.90,26.84,4.83,1310.23,payment,captured,2026-06-22 16:40:56,2026-06-22 16:40:56
setl_S0622_268,CMS202606227744,pay_P1243_AB449A,ORD_1243,2298.45,45.97,8.27,2244.21,payment,captured,2026-06-22 16:59:41,2026-06-22 16:59:41
setl_S0623_269,CMS202606231322,pay_P1251_697DF8,ORD_1251,882.00,17.64,3.18,861.18,payment,captured,2026-06-23 09:12:16,2026-06-23 09:12:16
setl_S0623_270,CMS202606231322,pay_P1245_049ACA,ORD_1245,2213.40,44.27,7.97,2161.16,payment,captured,2026-06-23 09:22:02,2026-06-23 09:22:02
setl_S0623_271,CMS202606231322,pay_P1248_2FDF57,ORD_1248,153.40,3.07,0.55,149.78,payment,captured,2026-06-23 09:54:00,2026-06-23 09:54:00
setl_S0623_272,CMS202606231322,pay_P1253_9FDED6,ORD_1253,2395.05,47.90,8.62,2338.53,payment,captured,2026-06-23 12:31:12,2026-06-23 12:31:12
setl_S0623_273,CMS202606231322,pay_P1254_C8E7C2,ORD_1254,397.00,7.94,1.43,387.63,payment,captured,2026-06-23 12:39:41,2026-06-23 12:39:41
setl_S0623_274,CMS202606231322,pay_P1247_7A8A7E,ORD_1247,804.30,16.09,2.90,785.31,payment,captured,2026-06-23 13:30:31,2026-06-23 13:30:31
setl_S0623_275,CMS202606231322,pay_P1244_B05294,ORD_1244,229.00,4.58,0.82,223.60,payment,captured,2026-06-23 14:17:48,2026-06-23 14:17:48
setl_S0623_276,CMS202606231322,pay_P1246_7D9B3E,ORD_1246,677.25,13.54,2.44,661.27,payment,captured,2026-06-23 16:11:43,2026-06-23 16:11:43
setl_S0623_277,CMS202606231322,pay_P1250_4CFD45,ORD_1250,996.45,19.93,3.59,972.93,payment,captured,2026-06-23 16:17:57,2026-06-23 16:17:57
setl_S0623_278,CMS202606231322,pay_P1255_6D39E1,ORD_1255,153.40,3.07,0.55,149.78,payment,captured,2026-06-23 21:13:14,2026-06-23 21:13:14
setl_S0623_279,CMS202606231322,pay_P1252_8A7743,ORD_1252,1178.10,23.56,4.24,1150.30,payment,captured,2026-06-23 21:44:03,2026-06-23 21:44:03
setl_S0624_280,CMS202606242706,pay_P1256_4ACC92,ORD_1256,1788.15,35.76,6.44,1745.95,payment,captured,2026-06-24 09:02:46,2026-06-24 09:02:46
setl_S0624_281,CMS202606242706,pay_P1257_D4CE71,ORD_1257,819.00,16.38,2.95,799.67,payment,captured,2026-06-24 13:26:10,2026-06-24 13:26:10
setl_S0625_282,CMS202606254407,pay_P1262_AB4CB5,ORD_1262,2997.75,59.95,10.79,2927.01,payment,captured,2026-06-25 09:05:35,2026-06-25 09:05:35
setl_S0625_283,CMS202606254407,pay_P1258_BFB38A,ORD_1258,528.25,10.56,1.90,515.79,payment,captured,2026-06-25 09:09:45,2026-06-25 09:09:45
setl_S0625_284,CMS202606254407,pay_P1260_F51F09,ORD_1260,457.90,9.16,1.65,447.09,payment,captured,2026-06-25 16:50:34,2026-06-25 16:50:34
setl_S0625_285,CMS202606254407,pay_P1264_A91741,ORD_1264,1740.90,34.82,6.27,1699.81,payment,captured,2026-06-25 17:21:34,2026-06-25 17:21:34
setl_S0625_286,CMS202606254407,pay_P1263_E03C3B,ORD_1263,1817.55,36.35,6.54,1774.66,payment,captured,2026-06-25 20:18:07,2026-06-25 20:18:07
setl_S0626_287,CMS202606268473,pay_P1259_879BD5,ORD_1259,2012.85,40.26,7.25,1965.34,payment,captured,2026-06-26 17:06:02,2026-06-26 17:06:02
setl_S0626_288,CMS202606268473,pay_P1261_884AD2,ORD_1261,1236.90,24.74,4.45,1207.71,payment,captured,2026-06-26 21:43:24,2026-06-26 21:43:24
setl_S0627_289,CMS202606273957,pay_P1265_6BEE44,ORD_1265,449.50,8.99,1.62,438.89,payment,captured,2026-06-27 09:18:31,2026-06-27 09:18:31
setl_S0627_290,CMS202606273957,pay_P1267_962F87,ORD_1267,707.70,14.15,2.55,691.00,payment,captured,2026-06-27 12:20:38,2026-06-27 12:20:38
setl_S0627_291,CMS202606273957,pay_P1275_39F878,ORD_1275,2031.75,40.63,7.31,1983.81,payment,captured,2026-06-27 15:35:00,2026-06-27 15:35:00
setl_S0627_292,CMS202606273957,pay_P1266_61E76A,ORD_1266,1299.90,26.00,4.68,1269.22,payment,captured,2026-06-27 18:19:49,2026-06-27 18:19:49
setl_S0627_293,CMS202606273957,pay_P1270_029A91,ORD_1270,714.00,14.28,2.57,697.15,payment,captured,2026-06-27 18:30:34,2026-06-27 18:30:34
setl_S0627_294,CMS202606273957,pay_P1268_8140FA,ORD_1268,3307.50,66.15,11.91,3229.44,payment,captured,2026-06-27 19:35:12,2026-06-27 19:35:12
setl_S0627_295,CMS202606273957,pay_P1272_504B55,ORD_1272,1938.30,38.77,6.98,1892.55,payment,captured,2026-06-27 21:44:08,2026-06-27 21:44:08
setl_S0628_296,CMS202606285235,pay_P1277_C4E514,ORD_1277,690.90,13.82,2.49,674.59,payment,captured,2026-06-28 13:02:57,2026-06-28 13:02:57
setl_S0628_297,CMS202606285235,pay_P1269_C26177,ORD_1269,2048.55,40.97,7.37,2000.21,payment,captured,2026-06-28 20:24:27,2026-06-28 20:24:27
setl_S0629_298,CMS202606293722,pay_P1281_ED0536,ORD_1281,2433.90,48.68,8.76,2376.46,payment,captured,2026-06-29 11:27:26,2026-06-29 11:27:26
setl_S0629_299,CMS202606293722,pay_P1279_5AD32D,ORD_1279,1291.50,25.83,4.65,1261.02,payment,captured,2026-06-29 13:08:50,2026-06-29 13:08:50
setl_S0629_300,CMS202606293722,pay_P1271_26EDCE,ORD_1271,827.40,16.55,2.98,807.87,payment,captured,2026-06-29 14:11:55,2026-06-29 14:11:55
setl_S0629_301,CMS202606293722,pay_P1274_3BFC66,ORD_1274,1260.00,25.20,4.54,1230.26,payment,captured,2026-06-29 16:56:34,2026-06-29 16:56:34
setl_S0629_302,CMS202606293722,pay_P1284_00D01A,ORD_1284,418.00,8.36,1.50,408.14,payment,captured,2026-06-29 20:03:08,2026-06-29 20:03:08
setl_S0629_303,CMS202606293722,pay_P1273_B9C9DC,ORD_1273,458.95,9.18,1.65,448.12,payment,captured,2026-06-29 20:35:25,2026-06-29 20:35:25
setl_S0630_304,CMS202606306927,pay_P1282_0101CE,ORD_1282,1620.15,32.40,5.83,1581.92,payment,captured,2026-06-30 09:08:02,2026-06-30 09:08:02
setl_S0630_305,CMS202606306927,pay_P1278_6A6112,ORD_1278,325.60,6.51,1.17,317.92,payment,captured,2026-06-30 09:34:20,2026-06-30 09:34:20
setl_S0630_306,CMS202606306927,pay_P1287_5D4E77,ORD_1287,229.00,4.58,0.82,223.60,payment,captured,2026-06-30 14:18:32,2026-06-30 14:18:32
setl_S0630_307,CMS202606306927,pay_P1276_19711D,ORD_1276,397.00,7.94,1.43,387.63,payment,captured,2026-06-30 15:09:21,2026-06-30 15:09:21
setl_S0630_308,CMS202606306927,pay_P1283_3A23AC,ORD_1283,1694.70,33.89,6.10,1654.71,payment,captured,2026-06-30 20:41:57,2026-06-30 20:41:57
setl_S0630_309,CMS202606306927,pay_P1280_4D778E,ORD_1280,1942.50,38.85,6.99,1896.66,payment,captured,2026-06-30 21:37:37,2026-06-30 21:37:37
setl_S0701_310,CMS202607016477,pay_P1288_A83360,ORD_1288,2614.50,52.29,9.41,2552.80,payment,captured,2026-07-01 11:48:11,2026-07-01 11:48:11
setl_S0701_311,CMS202607016477,pay_P1292_277986,ORD_1292,1092.00,21.84,3.93,1066.23,payment,captured,2026-07-01 12:01:13,2026-07-01 12:01:13
setl_S0701_312,CMS202607016477,pay_P1291_639ABC,ORD_1291,458.95,9.18,1.65,448.12,payment,captured,2026-07-01 18:29:26,2026-07-01 18:29:26
setl_S0702_313,CMS202607022682,pay_P1297_0C9DF2,ORD_1297,707.70,14.15,2.55,691.00,payment,captured,2026-07-02 10:46:30,2026-07-02 10:46:30
setl_S0702_314,CMS202607022682,pay_P1296_F1D49F,ORD_1296,458.95,9.18,1.65,448.12,payment,captured,2026-07-02 11:05:57,2026-07-02 11:05:57
setl_S0702_315,CMS202607022682,pay_P1289_3349A6,ORD_1289,966.00,19.32,3.48,943.20,payment,captured,2026-07-02 11:42:53,2026-07-02 11:42:53
setl_S0702_316,CMS202607022682,pay_P1286_446F37,ORD_1286,449.50,8.99,1.62,438.89,payment,captured,2026-07-02 12:12:31,2026-07-02 12:12:31
setl_S0702_317,CMS202607022682,pay_P1285_522520,ORD_1285,2488.50,49.77,8.96,2429.77,payment,captured,2026-07-02 17:11:45,2026-07-02 17:11:45
setl_S0702_318,CMS202607022682,pay_P1290_B986A1,ORD_1290,2488.50,49.77,8.96,2429.77,payment,captured,2026-07-02 18:13:11,2026-07-02 18:13:11
setl_S0703_319,CMS202607036464,pay_P1294_26C83E,ORD_1294,867.30,17.35,3.12,846.83,payment,captured,2026-07-03 16:25:39,2026-07-03 16:25:39
setl_S0703_320,CMS202607036464,pay_P1293_ECA5F4,ORD_1293,1969.80,39.40,7.09,1923.31,payment,captured,2026-07-03 17:38:00,2026-07-03 17:38:00
setl_S0703_321,CMS202607036464,pay_P1295_D3EC29,ORD_1295,458.95,9.18,1.65,448.12,payment,captured,2026-07-03 19:18:25,2026-07-03 19:18:25
setl_S0703_322,CMS202607036464,pay_P1300_228755,ORD_1300,455.80,9.12,1.64,445.04,payment,captured,2026-07-03 21:53:30,2026-07-03 21:53:30
setl_S0704_323,CMS202607047215,pay_P1307_17B501,ORD_1307,1712.55,34.25,6.17,1672.13,payment,captured,2026-07-04 09:25:53,2026-07-04 09:25:53
setl_S0704_324,CMS202607047215,pay_P1298_441994,ORD_1298,557.65,11.15,2.01,544.49,payment,captured,2026-07-04 13:08:54,2026-07-04 13:08:54
setl_S0704_325,CMS202607047215,pay_P1299_379507,ORD_1299,98.80,1.98,0.36,96.46,payment,captured,2026-07-04 15:20:54,2026-07-04 15:20:54
