settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0520_163,CMS202605204772,pay_P1143_552EF4,ORD_1143,800.10,16.00,2.96,781.14,payment,captured,2026-05-20 15:33:02,2026-05-20 15:33:02
setl_S0520_164,CMS202605204772,pay_P1142_027CDB,ORD_1142,1087.80,21.76,4.03,1062.01,payment,captured,2026-05-20 16:12:35,2026-05-20 16:12:35
setl_S0520_165,CMS202605204772,pay_P1159_0D8833,ORD_1159,1827.00,36.54,6.76,1783.70,payment,captured,2026-05-20 17:29:56,2026-05-20 17:29:56
setl_S0520_166,CMS202605204772,pay_P1160_5D3EBE,ORD_1160,1466.85,29.34,5.43,1432.08,payment,captured,2026-05-20 19:08:11,2026-05-20 19:08:11
setl_S0520_167,CMS202605204772,pay_P1146_DEB8C8,ORD_1146,825.30,16.51,3.05,805.74,payment,captured,2026-05-20 20:23:46,2026-05-20 20:23:46
setl_S0521_168,CMS202605217887,pay_P1152_42D2FB,ORD_1152,2591.40,51.83,9.59,2529.98,payment,captured,2026-05-21 11:08:11,2026-05-21 11:08:11
setl_S0521_169,CMS202605217887,pay_P1167_D2656D,ORD_1167,1106.70,28.06,5.19,1073.45,payment,captured,2026-05-21 12:17:33,2026-05-21 12:17:33
setl_S0521_170,CMS202605217887,pay_P1165_3F69B6,ORD_1165,1228.50,24.57,4.55,1199.38,payment,captured,2026-05-21 15:33:59,2026-05-21 15:33:59
setl_S0521_171,CMS202605217887,pay_P1155_F21762,ORD_1155,153.40,3.07,0.57,149.76,payment,captured,2026-05-21 17:03:57,2026-05-21 17:03:57
setl_S0521_172,CMS202605217887,pay_P1151_504031,ORD_1151,3328.50,66.57,12.32,3249.61,payment,captured,2026-05-21 18:16:11,2026-05-21 18:16:11
setl_S0521_173,CMS202605217887,pay_P1147_2A5EF7,ORD_1147,397.00,7.94,1.47,387.59,payment,captured,2026-05-21 20:55:51,2026-05-21 20:55:51
setl_S0521_174,CMS202605217887,pay_P1153_BF23E3,ORD_1153,528.25,10.56,1.95,515.74,payment,captured,2026-05-21 21:10:32,2026-05-21 21:10:32
setl_S0521_175,CMS202605217887,pay_P1157_AA15B5,ORD_1157,1179.15,23.58,4.36,1151.21,payment,captured,2026-05-21 21:44:16,2026-05-21 21:44:16
setl_S0522_176,CMS202605226209,pay_P1156_205351,ORD_1156,98.80,1.98,0.37,96.45,payment,captured,2026-05-22 09:38:41,2026-05-22 09:38:41
setl_S0522_177,CMS202605226209,pay_P1161_29C6AE,ORD_1161,535.60,10.71,1.98,522.91,payment,captured,2026-05-22 13:32:11,2026-05-22 13:32:11
setl_S0522_178,CMS202605226209,pay_P1162_B8DA1E,ORD_1162,682.50,18.15,3.36,660.99,payment,captured,2026-05-22 14:53:10,2026-05-22 14:53:10
setl_S0522_179,CMS202605226209,pay_P1158_FB34F4,ORD_1158,693.00,18.69,3.46,670.85,payment,captured,2026-05-22 15:50:58,2026-05-22 15:50:58
setl_S0522_180,CMS202605226209,pay_P1166_4169D2,ORD_1166,96.70,1.93,0.36,94.41,payment,captured,2026-05-22 16:28:33,2026-05-22 16:28:33
setl_S0522_181,CMS202605226209,pay_P1169_1EC3FC,ORD_1169,777.00,15.54,2.87,758.59,payment,captured,2026-05-22 16:57:01,2026-05-22 16:57:01
setl_S0522_182,CMS202605226209,pay_P1168_CD8FDB,ORD_1168,577.50,11.55,2.14,563.81,payment,captured,2026-05-22 17:12:55,2026-05-22 17:12:55
setl_S0522_183,CMS202605226209,pay_P1154_2BE377,ORD_1154,1577.10,31.54,5.83,1539.73,payment,captured,2026-05-22 20:21:15,2026-05-22 20:21:15
setl_S0522_184,CMS202605226209,pay_P1176_BC055E,ORD_1176,2045.40,40.91,7.57,1996.92,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0523_185,CMS202605235998,pay_P1163_1AEBBA,ORD_1163,1150.80,23.02,4.26,1123.52,payment,captured,2026-05-23 12:03:34,2026-05-23 12:03:34
setl_S0523_186,CMS202605235998,pay_P1164_7DF6E9,ORD_1164,645.75,12.92,2.39,630.44,payment,captured,2026-05-23 12:31:10,2026-05-23 12:31:10
setl_S0523_187,CMS202605235998,pay_P1183_8D1D75,ORD_1183,481.00,9.62,1.78,469.60,payment,captured,2026-05-23 13:48:50,2026-05-23 13:48:50
setl_S0523_188,CMS202605235998,pay_P1171_3003BD,ORD_1171,2583.00,51.66,9.56,2521.78,payment,captured,2026-05-23 14:40:36,2026-05-23 14:40:36
setl_S0523_189,CMS202605235998,pay_P1173_8D6DAF,ORD_1173,155.50,3.11,0.58,151.81,payment,captured,2026-05-23 17:37:09,2026-05-23 17:37:09
setl_S0523_190,CMS202605235998,pay_P1181_F8A306,ORD_1181,458.95,9.18,1.70,448.07,payment,captured,2026-05-23 18:45:10,2026-05-23 18:45:10
setl_S0523_191,CMS202605235998,pay_P1180_19A79B,ORD_1180,449.50,8.99,1.66,438.85,payment,captured,2026-05-23 19:23:14,2026-05-23 19:23:14
setl_S0523_192,CMS202605235998,pay_P1179_55C76D,ORD_1179,976.50,19.53,3.61,953.36,payment,captured,2026-05-23 21:52:03,2026-05-23 21:52:03
setl_S0524_193,CMS202605249699,pay_P1175_8A9CCD,ORD_1175,1651.65,33.03,6.11,1612.51,payment,captured,2026-05-24 09:36:43,2026-05-24 09:36:43
setl_S0524_194,CMS202605249699,pay_P1189_CC1CC7,ORD_1189,481.00,9.62,1.78,469.60,payment,captured,2026-05-24 09:59:15,2026-05-24 09:59:15
setl_S0524_195,CMS202605249699,pay_P1178_E2C579,ORD_1178,1005.90,20.12,3.72,982.06,payment,captured,2026-05-24 10:47:42,2026-05-24 10:47:42
setl_S0524_196,CMS202605249699,pay_P1191_F4B177,ORD_1191,1193.85,23.88,4.42,1165.55,payment,captured,2026-05-24 10:58:59,2026-05-24 10:58:59
setl_S0524_197,CMS202605249699,pay_P1170_5235A2,ORD_1170,1078.35,21.57,3.99,1052.79,payment,captured,2026-05-24 12:09:37,2026-05-24 12:09:37
setl_S0524_198,CMS202605249699,pay_P1177_DC3590,ORD_1177,848.40,16.97,3.14,828.29,payment,captured,2026-05-24 12:12:13,2026-05-24 12:12:13
setl_S0524_199,CMS202605249699,pay_P1188_320505,ORD_1188,882.00,17.64,3.26,861.10,payment,captured,2026-05-24 12:56:04,2026-05-24 12:56:04
setl_S0524_200,CMS202605249699,pay_P1172_D94968,ORD_1172,577.50,11.55,2.14,563.81,payment,captured,2026-05-24 14:43:28,2026-05-24 14:43:28
setl_S0524_201,CMS202605249699,pay_P1174_AF468A,ORD_1174,1172.85,23.46,4.34,1145.05,payment,captured,2026-05-24 17:28:30,2026-05-24 17:28:30
setl_S0524_202,CMS202605249699,pay_P1184_A555A9,ORD_1184,1990.80,39.82,7.37,1943.61,payment,captured,2026-05-24 19:14:21,2026-05-24 19:14:21
setl_S0524_203,CMS202605249699,pay_P1186_CB9D43,ORD_1186,645.75,12.92,2.39,630.44,payment,captured,2026-05-24 19:48:33,2026-05-24 19:48:33
setl_S0524_204,CMS202605249699,pay_P1182_4330F1,ORD_1182,2633.40,52.67,9.74,2570.99,payment,captured,2026-05-24 20:17:07,2026-05-24 20:17:07
setl_S0525_205,CMS202605255186,pay_P1197_79CF09,ORD_1197,397.00,7.94,1.47,387.59,payment,captured,2026-05-25 11:17:11,2026-05-25 11:17:11
setl_S0525_206,CMS202605255186,pay_P1190_497434,ORD_1190,1008.00,20.16,3.73,984.11,payment,captured,2026-05-25 12:34:07,2026-05-25 12:34:07
setl_S0525_207,CMS202605255186,pay_P1185_340EA3,ORD_1185,982.80,19.66,3.64,959.50,payment,captured,2026-05-25 17:19:10,2026-05-25 17:19:10
setl_S0525_208,CMS202605255186,pay_P1187_459BC7,ORD_1187,1312.50,26.25,4.86,1281.39,payment,captured,2026-05-25 18:10:33,2026-05-25 18:10:33
setl_S0525_209,CMS202605255186,pay_P1192_37B892,ORD_1192,500.95,10.02,1.85,489.08,payment,captured,2026-05-25 20:55:42,2026-05-25 20:55:42
setl_S0526_210,CMS202605269206,pay_P1194_73843E,ORD_1194,1121.40,22.43,4.15,1094.82,payment,captured,2026-05-26 09:50:25,2026-05-26 09:50:25
setl_S0526_211,CMS202605269206,pay_P1204_C5A32F,ORD_1204,2263.80,45.28,8.38,2210.14,payment,captured,2026-05-26 10:45:07,2026-05-26 10:45:07
setl_S0526_212,CMS202605269206,pay_P1198_3F6604,ORD_1198,882.00,17.64,3.26,861.10,payment,captured,2026-05-26 10:46:43,2026-05-26 10:46:43
setl_S0526_213,CMS202605269206,pay_P1196_01717C,ORD_1196,212.20,4.24,0.78,207.18,payment,captured,2026-05-26 12:16:40,2026-05-26 12:16:40
setl_S0526_214,CMS202605269206,pay_P1203_FAD799,ORD_1203,2203.95,44.08,8.15,2151.72,payment,captured,2026-05-26 14:50:11,2026-05-26 14:50:11
setl_S0526_215,CMS202605269206,pay_P1199_CCF6A8,ORD_1199,1815.45,36.31,6.72,1772.42,payment,captured,2026-05-26 15:35:26,2026-05-26 15:35:26
setl_S0526_216,CMS202605269206,pay_P1195_76E71A,ORD_1195,418.00,8.36,1.55,408.09,payment,captured,2026-05-26 19:17:08,2026-05-26 19:17:08
setl_S0527_217,CMS202605272228,pay_P1201_D74CC0,ORD_1201,1228.50,24.57,4.55,1199.38,payment,captured,2026-05-27 09:27:35,2026-05-27 09:27:35
setl_S0527_218,CMS202605272228,pay_P1212_117DCC,ORD_1212,96.70,1.93,0.36,94.41,payment,captured,2026-05-27 09:56:57,2026-05-27 09:56:57
setl_S0527_219,CMS202605272228,pay_P1193_BA2D47,ORD_1193,827.40,16.55,3.06,807.79,payment,captured,2026-05-27 15:35:43,2026-05-27 15:35:43
setl_S0527_220,CMS202605272228,pay_P1200_6D2916,ORD_1200,1392.30,27.85,5.15,1359.30,payment,captured,2026-05-27 16:20:28,2026-05-27 16:20:28
setl_S0527_221,CMS202605272228,pay_P1206_CBB2DA,ORD_1206,1402.80,28.06,5.19,1369.55,payment,captured,2026-05-27 19:12:53,2026-05-27 19:12:53
setl_S0527_222,CMS202605272228,pay_P1202_606059,ORD_1202,2328.90,46.58,8.62,2273.70,payment,captured,2026-05-27 21:54:46,2026-05-27 21:54:46
setl_S0528_223,CMS202605283489,pay_P1214_815C87,ORD_1214,1415.40,28.31,5.24,1381.85,payment,captured,2026-05-28 10:05:13,2026-05-28 10:05:13
setl_S0528_224,CMS202605283489,pay_P1213_4E6DE1,ORD_1213,126.10,2.52,0.47,123.11,payment,captured,2026-05-28 12:14:11,2026-05-28 12:14:11
setl_S0528_225,CMS202605283489,pay_P1207_90D469,ORD_1207,2062.20,41.24,7.63,2013.33,payment,captured,2026-05-28 15:41:58,2026-05-28 15:41:58
setl_S0528_226,CMS202605283489,pay_P1216_D01519,ORD_1216,1046.85,20.94,3.87,1022.04,payment,captured,2026-05-28 21:42:54,2026-05-28 21:42:54
setl_S0528_227,CMS202605283489,pay_P1205_88B96E,ORD_1205,1094.10,21.88,4.05,1068.17,payment,captured,2026-05-28 21:55:41,2026-05-28 21:55:41
setl_S0529_228,CMS202605293912,pay_P1219_25297A,ORD_1219,1191.75,23.84,4.41,1163.50,payment,captured,2026-05-29 09:26:10,2026-05-29 09:26:10
setl_S0529_229,CMS202605293912,pay_P1223_A2C477,ORD_1223,528.25,10.56,1.95,515.74,payment,captured,2026-05-29 09:39:35,2026-05-29 09:39:35
setl_S0529_230,CMS202605293912,pay_P1215_8D38B4,ORD_1215,397.00,7.94,1.47,387.59,payment,captured,2026-05-29 10:36:29,2026-05-29 10:36:29
setl_S0529_231,CMS202605293912,pay_P1210_85D320,ORD_1210,1572.90,40.57,7.51,1524.82,payment,captured,2026-05-29 17:34:33,2026-05-29 17:34:33
setl_S0529_232,CMS202605293912,pay_P1211_2CE8AD,ORD_1211,1936.20,38.72,7.16,1890.32,payment,captured,2026-05-29 17:36:14,2026-05-29 17:36:14
setl_S0529_233,CMS202605293912,pay_P1221_94EB72,ORD_1221,1257.90,25.16,4.65,1228.09,payment,captured,2026-05-29 17:45:33,2026-05-29 17:45:33
setl_S0529_234,CMS202605293912,pay_P1209_F95871,ORD_1209,506.20,10.12,1.87,494.21,payment,captured,2026-05-29 19:06:36,2026-05-29 19:06:36
setl_S0529_235,CMS202605293912,pay_P1227_697D6D,ORD_1227,449.50,8.99,1.66,438.85,payment,captured,2026-05-29 19:29:17,2026-05-29 19:29:17
setl_S0529_236,CMS202605293912,pay_P1218_C63E19,ORD_1218,126.10,2.52,0.47,123.11,payment,captured,2026-05-29 19:35:26,2026-05-29 19:35:26
setl_S0529_237,CMS202605293912,pay_P1208_978497,ORD_1208,212.20,4.24,0.78,207.18,payment,captured,2026-05-29 21:52:20,2026-05-29 21:52:20
setl_S0530_238,CMS202605306330,pay_P1225_7377E7,ORD_1225,153.40,3.07,0.57,149.76,payment,captured,2026-05-30 10:57:12,2026-05-30 10:57:12
setl_S0530_239,CMS202605306330,pay_P1224_4A376A,ORD_1224,598.50,11.97,2.21,584.32,payment,captured,2026-05-30 11:07:01,2026-05-30 11:07:01
setl_S0530_240,CMS202605306330,pay_P1222_04691D,ORD_1222,1612.80,32.26,5.97,1574.57,payment,captured,2026-05-30 13:16:37,2026-05-30 13:16:37
setl_S0530_241,CMS202605306330,pay_P1220_C860A2,ORD_1220,831.60,16.63,3.08,811.89,payment,captured,2026-05-30 14:32:00,2026-05-30 14:32:00
setl_S0530_242,CMS202605306330,pay_P1229_30459C,ORD_1229,690.90,13.82,2.56,674.52,payment,captured,2026-05-30 16:43:19,2026-05-30 16:43:19
setl_S0530_243,CMS202605306330,pay_P1226_F6E189,ORD_1226,1239.00,24.78,4.58,1209.64,payment,captured,2026-05-30 16:44:17,2026-05-30 16:44:17
setl_S0530_244,CMS202605306330,pay_P1234_3FBB5D,ORD_1234,1293.60,25.87,4.79,1262.94,payment,captured,2026-05-30 19:33:59,2026-05-30 19:33:59
setl_S0530_245,CMS202605306330,pay_P1217_8C1A0E,ORD_1217,418.00,8.36,1.55,408.09,payment,captured,2026-05-30 19:41:47,2026-05-30 19:41:47
setl_S0531_246,CMS202605312613,pay_P1228_53D2E4,ORD_1228,837.90,16.76,3.10,818.04,payment,captured,2026-05-31 09:09:31,2026-05-31 09:09:31
setl_S0531_247,CMS202605312613,pay_P1239_163153,ORD_1239,2247.00,44.94,8.31,2193.75,payment,captured,2026-05-31 09:17:01,2026-05-31 09:17:01
setl_S0531_248,CMS202605312613,pay_P1242_8094DF,ORD_1242,328.75,6.58,1.22,320.95,payment,captured,2026-05-31 09:49:56,2026-05-31 09:49:56
setl_S0531_249,CMS202605312613,pay_P1230_0862EA,ORD_1230,1626.45,32.53,6.02,1587.90,payment,captured,2026-05-31 13:56:19,2026-05-31 13:56:19
setl_S0531_250,CMS202605312613,pay_P1244_4658BB,ORD_1244,69.40,1.39,0.26,67.75,payment,captured,2026-05-31 14:13:03,2026-05-31 14:13:03
setl_S0531_251,CMS202605312613,pay_P1235_A5D476,ORD_1235,1522.50,30.45,5.63,1486.42,payment,captured,2026-05-31 14:53:48,2026-05-31 14:53:48
setl_S0531_252,CMS202605312613,pay_P1243_F7CAA3,ORD_1243,837.90,16.76,3.10,818.04,payment,captured,2026-05-31 15:25:30,2026-05-31 15:25:30
setl_S0531_253,CMS202605312613,pay_P1238_10BF9F,ORD_1238,328.75,6.58,1.22,320.95,payment,captured,2026-05-31 19:12:45,2026-05-31 19:12:45
setl_S0531_254,CMS202605312613,pay_P1232_43E23C,ORD_1232,766.50,15.33,2.84,748.33,payment,captured,2026-05-31 19:43:21,2026-05-31 19:43:21
setl_S0531_255,CMS202605312613,pay_P1233_D135E6,ORD_1233,1476.30,29.53,5.46,1441.31,payment,captured,2026-05-31 19:46:12,2026-05-31 19:46:12
setl_S0601_256,CMS202606018346,pay_P1241_A46A28,ORD_1241,1928.85,38.58,7.14,1883.13,payment,captured,2026-06-01 09:46:20,2026-06-01 09:46:20
setl_S0601_257,CMS202606018346,pay_P1249_4A0D8D,ORD_1249,1354.50,27.09,5.01,1322.40,payment,captured,2026-06-01 13:00:59,2026-06-01 13:00:59
setl_S0601_258,CMS202606018346,pay_P1237_86822C,ORD_1237,478.90,9.58,1.77,467.55,payment,captured,2026-06-01 14:08:47,2026-06-01 14:08:47
setl_S0601_259,CMS202606018346,pay_P1245_8F581B,ORD_1245,1184.40,23.69,4.38,1156.33,payment,captured,2026-06-01 17:46:31,2026-06-01 17:46:31
setl_S0601_260,CMS202606018346,pay_P1236_0C1A53,ORD_1236,1719.90,34.40,6.36,1679.14,payment,captured,2026-06-01 19:04:38,2026-06-01 19:04:38
setl_S0601_261,CMS202606018346,pay_P1231_7BF4FB,ORD_1231,1533.00,41.16,7.61,1484.23,payment,captured,2026-06-01 20:27:27,2026-06-01 20:27:27
setl_S0602_262,CMS202606024469,pay_P1250_A6280D,ORD_1250,882.00,17.64,3.26,861.10,payment,captured,2026-06-02 09:42:43,2026-06-02 09:42:43
setl_S0602_263,CMS202606024469,pay_P1246_DDE8A6,ORD_1246,1967.70,39.35,7.28,1921.07,payment,captured,2026-06-02 09:46:21,2026-06-02 09:46:21
setl_S0602_264,CMS202606024469,pay_P1240_8AEE61,ORD_1240,458.95,9.18,1.70,448.07,payment,captured,2026-06-02 13:40:36,2026-06-02 13:40:36
setl_S0602_265,CMS202606024469,pay_P1253_B64A73,ORD_1253,766.50,15.33,2.84,748.33,payment,captured,2026-06-02 17:21:27,2026-06-02 17:21:27
setl_S0602_266,CMS202606024469,pay_P1254_909D2F,ORD_1254,1482.60,37.13,6.87,1438.60,payment,captured,2026-06-02 17:41:27,2026-06-02 17:41:27
setl_S0602_267,CMS202606024469,pay_P1255_81772B,ORD_1255,2418.15,48.36,8.95,2360.84,payment,captured,2026-06-02 18:33:21,2026-06-02 18:33:21
setl_S0602_268,CMS202606024469,pay_P1258_CEED70,ORD_1258,528.25,10.56,1.95,515.74,payment,captured,2026-06-02 20:24:47,2026-06-02 20:24:47
setl_S0603_269,CMS202606034693,pay_P1247_849A65,ORD_1247,1612.80,32.26,5.97,1574.57,payment,captured,2026-06-03 12:16:50,2026-06-03 12:16:50
setl_S0603_270,CMS202606034693,pay_P1248_54E53F,ORD_1248,328.75,6.58,1.22,320.95,payment,captured,2026-06-03 14:24:02,2026-06-03 14:24:02
setl_S0603_271,CMS202606034693,pay_P1260_BA8D94,ORD_1260,2131.50,42.63,7.89,2080.98,payment,captured,2026-06-03 16:55:33,2026-06-03 16:55:33
setl_S0603_272,CMS202606034693,pay_P1256_FE9D30,ORD_1256,3570.00,71.40,13.21,3485.39,payment,captured,2026-06-03 19:55:34,2026-06-03 19:55:34
setl_S0603_273,CMS202606034693,pay_P1262_89FB46,ORD_1262,1638.00,32.76,6.06,1599.18,payment,captured,2026-06-03 20:14:55,2026-06-03 20:14:55
setl_S0603_274,CMS202606034693,pay_P1251_C5A851,ORD_1251,976.50,19.53,3.61,953.36,payment,captured,2026-06-03 20:54:09,2026-06-03 20:54:09
setl_S0603_275,CMS202606034693,pay_P1252_EFF768,ORD_1252,96.70,1.93,0.36,94.41,payment,captured,2026-06-03 21:51:33,2026-06-03 21:51:33
setl_S0604_276,CMS202606045227,pay_P1265_ED804F,ORD_1265,539.80,10.80,2.00,527.00,payment,captured,2026-06-04 10:59:49,2026-06-04 10:59:49
setl_S0604_277,CMS202606045227,pay_P1272_69FD59,ORD_1272,1701.00,34.02,6.29,1660.69,payment,captured,2026-06-04 11:52:14,2026-06-04 11:52:14
setl_S0604_278,CMS202606045227,pay_P1259_5417E3,ORD_1259,766.50,15.33,2.84,748.33,payment,captured,2026-06-04 15:37:41,2026-06-04 15:37:41
setl_S0604_279,CMS202606045227,pay_P1257_0F236B,ORD_1257,577.50,11.55,2.14,563.81,payment,captured,2026-06-04 18:29:06,2026-06-04 18:29:06
setl_S0604_280,CMS202606045227,pay_P1270_B287C2,ORD_1270,850.50,17.01,3.15,830.34,payment,captured,2026-06-04 21:04:21,2026-06-04 21:04:21
setl_S0605_281,CMS202606051406,pay_P1261_8351EF,ORD_1261,882.00,17.64,3.26,861.10,payment,captured,2026-06-05 11:41:28,2026-06-05 11:41:28
setl_S0605_282,CMS202606051406,pay_P1275_1A7A27,ORD_1275,1403.85,28.08,5.19,1370.58,payment,captured,2026-06-05 12:52:19,2026-06-05 12:52:19
setl_S0605_283,CMS202606051406,pay_P1273_BC4119,ORD_1273,1434.30,28.69,5.31,1400.30,payment,captured,2026-06-05 14:15:30,2026-06-05 14:15:30
setl_S0605_284,CMS202606051406,pay_P1263_A8F2B0,ORD_1263,1837.50,36.75,6.80,1793.95,payment,captured,2026-06-05 14:59:21,2026-06-05 14:59:21
setl_S0605_285,CMS202606051406,pay_P1269_FBB35C,ORD_1269,1656.90,33.14,6.13,1617.63,payment,captured,2026-06-05 15:21:13,2026-06-05 15:21:13
setl_S0605_286,CMS202606051406,pay_P1267_470D1D,ORD_1267,1861.65,37.23,6.89,1817.53,payment,captured,2026-06-05 17:44:36,2026-06-05 17:44:36
setl_S0605_287,CMS202606051406,pay_P1280_334878,ORD_1280,795.90,15.92,2.95,777.03,payment,captured,2026-06-05 17:47:27,2026-06-05 17:47:27
setl_S0605_288,CMS202606051406,pay_P1266_9FFBEB,ORD_1266,2228.10,60.04,11.11,2156.95,payment,captured,2026-06-05 17:54:16,2026-06-05 17:54:16
setl_S0605_289,CMS202606051406,pay_P1264_F1255E,ORD_1264,999.60,19.99,3.70,975.91,payment,captured,2026-06-05 18:11:02,2026-06-05 18:11:02
setl_S0605_290,CMS202606051406,pay_P1277_F96013,ORD_1277,2115.75,42.31,7.83,2065.61,payment,captured,2026-06-05 19:13:28,2026-06-05 19:13:28
setl_S0605_291,CMS202606051406,pay_P1282_239CA5,ORD_1282,1272.60,25.45,4.71,1242.44,payment,captured,2026-06-05 19:21:28,2026-06-05 19:21:28
setl_S0605_292,CMS202606051406,pay_P1274_B9C837,ORD_1274,1119.30,22.39,4.14,1092.77,payment,captured,2026-06-05 20:14:01,2026-06-05 20:14:01
setl_S0605_293,CMS202606051406,pay_P1276_8A8E52,ORD_1276,819.00,16.38,3.03,799.59,payment,captured,2026-06-05 21:24:48,2026-06-05 21:24:48
setl_S0605_294,CMS202606051406,pay_P1268_D42A7F,ORD_1268,418.00,8.36,1.55,408.09,payment,captured,2026-06-05 21:31:43,2026-06-05 21:31:43
setl_S0606_295,CMS202606066449,pay_P1284_F062AF,ORD_1284,248.95,4.98,0.92,243.05,payment,captured,2026-06-06 16:33:11,2026-06-06 16:33:11
setl_S0606_296,CMS202606066449,pay_P1286_D89283,ORD_1286,1452.15,29.04,5.37,1417.74,payment,captured,2026-06-06 20:41:20,2026-06-06 20:41:20
setl_S0606_297,CMS202606066449,pay_P1271_D2AA6F,ORD_1271,1638.00,32.76,6.06,1599.18,payment,captured,2026-06-06 20:55:12,2026-06-06 20:55:12
setl_S0607_298,CMS202606076055,pay_P1278_D176E5,ORD_1278,918.75,18.38,3.40,896.97,payment,captured,2026-06-07 09:25:43,2026-06-07 09:25:43
setl_S0607_299,CMS202606076055,pay_P1293_E92DA0,ORD_1293,212.20,4.24,0.78,207.18,payment,captured,2026-06-07 09:46:41,2026-06-07 09:46:41
setl_S0607_300,CMS202606076055,pay_P1292_0DC429,ORD_1292,1104.60,22.09,4.09,1078.42,payment,captured,2026-06-07 10:44:40,2026-06-07 10:44:40
setl_S0607_301,CMS202606076055,pay_P1289_D8FF6E,ORD_1289,1131.90,22.64,4.19,1105.07,payment,captured,2026-06-07 11:32:37,2026-06-07 11:32:37
setl_S0607_302,CMS202606076055,pay_P1294_8DE51C,ORD_1294,722.40,14.45,2.67,705.28,payment,captured,2026-06-07 11:57:04,2026-06-07 11:57:04
setl_S0607_303,CMS202606076055,pay_P1296_AEFE59,ORD_1296,577.50,15.32,2.83,559.35,payment,captured,2026-06-07 12:09:54,2026-06-07 12:09:54
setl_S0607_304,CMS202606076055,pay_P1287_735CE3,ORD_1287,1724.10,34.48,6.38,1683.24,payment,captured,2026-06-07 12:11:42,2026-06-07 12:11:42
setl_S0607_305,CMS202606076055,pay_P1291_6FDA14,ORD_1291,549.15,10.98,2.03,536.14,payment,captured,2026-06-07 12:58:58,2026-06-07 12:58:58
setl_S0607_306,CMS202606076055,pay_P1295_A7902C,ORD_1295,529.20,10.58,1.96,516.66,payment,captured,2026-06-07 15:40:07,2026-06-07 15:40:07
setl_S0607_307,CMS202606076055,pay_P1283_9119BE,ORD_1283,1562.40,31.25,5.78,1525.37,payment,captured,2026-06-07 15:43:09,2026-06-07 15:43:09
setl_S0607_308,CMS202606076055,pay_P1281_E10C21,ORD_1281,2234.40,44.69,8.27,2181.44,payment,captured,2026-06-07 16:52:05,2026-06-07 16:52:05
setl_S0607_309,CMS202606076055,pay_P1279_E3B843,ORD_1279,949.20,18.98,3.51,926.71,payment,captured,2026-06-07 21:19:39,2026-06-07 21:19:39
setl_S0608_310,CMS202606084936,pay_P1299_C1398C,ORD_1299,1601.25,32.02,5.92,1563.31,payment,captured,2026-06-08 09:44:20,2026-06-08 09:44:20
setl_S0608_311,CMS202606084936,pay_P1288_C8F854,ORD_1288,307.75,6.16,1.14,300.45,payment,captured,2026-06-08 10:22:55,2026-06-08 10:22:55
setl_S0608_312,CMS202606084936,pay_P1298_9BD622,ORD_1298,335.05,6.70,1.24,327.11,payment,captured,2026-06-08 14:32:20,2026-06-08 14:32:20
setl_S0608_313,CMS202606084936,pay_P1297_848D43,ORD_1297,1426.95,28.54,5.28,1393.13,payment,captured,2026-06-08 14:50:21,2026-06-08 14:50:21
setl_S0608_314,CMS202606084936,pay_P1285_5B00A7,ORD_1285,458.95,9.18,1.70,448.07,payment,captured,2026-06-08 14:55:19,2026-06-08 14:55:19
setl_S0608_315,CMS202606084936,pay_P1290_CE26B8,ORD_1290,645.75,12.92,2.39,630.44,payment,captured,2026-06-08 16:16:55,2026-06-08 16:16:55
setl_S0609_316,CMS202606097885,pay_P1302_48104B,ORD_1302,798.00,15.96,2.95,779.09,payment,captured,2026-06-09 10:00:11,2026-06-09 10:00:11
setl_S0609_317,CMS202606097885,pay_P1300_11D0FA,ORD_1300,547.15,10.94,2.02,534.19,payment,captured,2026-06-09 14:56:10,2026-06-09 14:56:10
setl_S0609_318,CMS202606097885,pay_P1301_E8BAA1,ORD_1301,2938.95,58.78,10.87,2869.30,payment,captured,2026-06-09 18:14:38,2026-06-09 18:14:38
setl_S0609_319,CMS202606097885,pay_P1307_4D67D3,ORD_1307,244.75,4.90,0.91,238.94,payment,captured,2026-06-09 20:59:34,2026-06-09 20:59:34
setl_S0610_320,CMS202606106884,pay_P1313_C7064C,ORD_1313,1345.05,26.90,4.98,1313.17,payment,captured,2026-06-10 13:09:09,2026-06-10 13:09:09
setl_S0610_321,CMS202606106884,pay_P1316_577699,ORD_1316,1972.95,39.46,7.30,1926.19,payment,captured,2026-06-10 14:29:55,2026-06-10 14:29:55
setl_S0610_322,CMS202606106884,pay_P1306_6458A0,ORD_1306,274.15,5.48,1.01,267.66,payment,captured,2026-06-10 14:36:11,2026-06-10 14:36:11
setl_S0610_323,CMS202606106884,pay_P1318_9BE5FF,ORD_1318,819.00,22.40,4.14,792.46,payment,captured,2026-06-10 15:06:14,2026-06-10 15:06:14
setl_S0610_324,CMS202606106884,pay_P1312_DF298D,ORD_1312,1638.00,32.76,6.06,1599.18,payment,captured,2026-06-10 16:00:44,2026-06-10 16:00:44
setl_S0610_325,CMS202606106884,pay_P1314_2AE80F,ORD_1314,153.40,3.07,0.57,149.76,payment,captured,2026-06-10 17:07:51,2026-06-10 17:07:51
