settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0517_163,CMS202605173578,pay_P1149_37F3B8,ORD_1149,418.00,10.45,1.88,405.67,payment,captured,2026-05-17 17:02:30,2026-05-17 17:02:30
setl_S0517_164,CMS202605173578,pay_P1153_4F2E0D,ORD_1153,1155.00,28.88,5.20,1120.92,payment,captured,2026-05-17 18:02:38,2026-05-17 18:02:38
setl_S0517_165,CMS202605173578,pay_P1135_129902,ORD_1135,837.90,20.95,3.77,813.18,payment,captured,2026-05-17 19:38:15,2026-05-17 19:38:15
setl_S0518_166,CMS202605181258,pay_P1145_AB6262,ORD_1145,1031.10,25.78,4.64,1000.68,payment,captured,2026-05-18 10:05:14,2026-05-18 10:05:14
setl_S0518_167,CMS202605181258,pay_P1157_C72479,ORD_1157,636.30,15.91,2.86,617.53,payment,captured,2026-05-18 10:35:04,2026-05-18 10:35:04
setl_S0518_168,CMS202605181258,pay_P1148_9988FB,ORD_1148,2497.95,62.45,11.24,2424.26,payment,captured,2026-05-18 11:51:30,2026-05-18 11:51:30
setl_S0518_169,CMS202605181258,pay_P1150_FC07AB,ORD_1150,1267.35,31.68,5.70,1229.97,payment,captured,2026-05-18 13:42:01,2026-05-18 13:42:01
setl_S0518_170,CMS202605181258,pay_P1167_1A63EC,ORD_1167,153.40,3.84,0.69,148.87,payment,captured,2026-05-18 18:14:34,2026-05-18 18:14:34
setl_S0518_171,CMS202605181258,pay_P1144_58C457,ORD_1144,2081.10,52.03,9.37,2019.70,payment,captured,2026-05-18 18:37:57,2026-05-18 18:37:57
setl_S0518_172,CMS202605181258,pay_P1163_448655,ORD_1163,975.45,24.39,4.39,946.67,payment,captured,2026-05-18 20:51:30,2026-05-18 20:51:30
setl_S0519_173,CMS202605193787,pay_P1164_7CED19,ORD_1164,976.50,24.41,4.39,947.70,payment,captured,2026-05-19 09:54:51,2026-05-19 09:54:51
setl_S0519_174,CMS202605193787,pay_P1165_CBE4F6,ORD_1165,248.95,6.22,1.12,241.61,payment,captured,2026-05-19 11:01:05,2026-05-19 11:01:05
setl_S0519_175,CMS202605193787,pay_P1166_82F131,ORD_1166,1123.50,28.09,5.06,1090.35,payment,captured,2026-05-19 11:15:01,2026-05-19 11:15:01
setl_S0519_176,CMS202605193787,pay_P1162_C6A38E,ORD_1162,837.90,20.95,3.77,813.18,payment,captured,2026-05-19 11:21:53,2026-05-19 11:21:53
setl_S0519_177,CMS202605193787,pay_P1158_67CE25,ORD_1158,126.10,3.15,0.57,122.38,payment,captured,2026-05-19 11:28:14,2026-05-19 11:28:14
setl_S0519_178,CMS202605193787,pay_P1155_CDA7D5,ORD_1155,2449.65,61.24,11.02,2377.39,payment,captured,2026-05-19 13:47:47,2026-05-19 13:47:47
setl_S0519_179,CMS202605193787,pay_P1161_1C0AD8,ORD_1161,1073.10,26.83,4.83,1041.44,payment,captured,2026-05-19 14:42:41,2026-05-19 14:42:41
setl_S0519_180,CMS202605193787,pay_P1174_4102AF,ORD_1174,481.00,12.03,2.17,466.80,payment,captured,2026-05-19 17:39:36,2026-05-19 17:39:36
setl_S0519_181,CMS202605193787,pay_P1176_981A06,ORD_1176,766.50,19.16,3.45,743.89,payment,captured,2026-05-19 18:54:06,2026-05-19 18:54:06
setl_S0519_182,CMS202605193787,pay_P1152_D7D3E5,ORD_1152,248.95,6.22,1.12,241.61,payment,captured,2026-05-19 19:13:33,2026-05-19 19:13:33
setl_S0519_183,CMS202605193787,pay_P1154_AF0B05,ORD_1154,1394.40,34.86,6.27,1353.27,payment,captured,2026-05-19 19:30:29,2026-05-19 19:30:29
setl_S0520_184,CMS202605202820,pay_P1170_B9FA5D,ORD_1170,882.00,22.05,3.97,855.98,payment,captured,2026-05-20 11:17:37,2026-05-20 11:17:37
setl_S0520_185,CMS202605202820,pay_P1173_E943EE,ORD_1173,1384.95,34.62,6.23,1344.10,payment,captured,2026-05-20 11:27:47,2026-05-20 11:27:47
setl_S0520_186,CMS202605202820,pay_P1182_B05DEA,ORD_1182,528.25,13.21,2.38,512.66,payment,captured,2026-05-20 11:50:15,2026-05-20 11:50:15
setl_S0520_187,CMS202605202820,pay_P1159_0F2BB5,ORD_1159,1137.15,28.43,5.12,1103.60,payment,captured,2026-05-20 12:11:59,2026-05-20 12:11:59
setl_S0520_188,CMS202605202820,pay_P1169_AC561A,ORD_1169,882.00,22.05,3.97,855.98,payment,captured,2026-05-20 17:09:31,2026-05-20 17:09:31
setl_S0520_189,CMS202605202820,pay_P1160_0FFB64,ORD_1160,1829.10,45.73,8.23,1775.14,payment,captured,2026-05-20 17:55:08,2026-05-20 17:55:08
setl_S0520_190,CMS202605202820,pay_P1171_F217F2,ORD_1171,1239.00,30.98,5.58,1202.44,payment,captured,2026-05-20 19:41:19,2026-05-20 19:41:19
setl_S0520_191,CMS202605202820,pay_P1183_390E8B,ORD_1183,487.30,12.18,2.19,472.93,payment,captured,2026-05-20 19:57:27,2026-05-20 19:57:27
setl_S0520_192,CMS202605202820,pay_P1184_A0967F,ORD_1184,527.10,13.18,2.37,511.55,payment,captured,2026-05-20 20:41:47,2026-05-20 20:41:47
setl_S0520_193,CMS202605202820,pay_P1168_FD5D0F,ORD_1168,630.00,15.75,2.83,611.42,payment,captured,2026-05-20 21:02:15,2026-05-20 21:02:15
setl_S0521_194,CMS202605211677,pay_P1178_BB4479,ORD_1178,2247.00,56.18,10.11,2180.71,payment,captured,2026-05-21 09:46:46,2026-05-21 09:46:46
setl_S0521_195,CMS202605211677,pay_P1189_6875A1,ORD_1189,1306.20,32.66,5.88,1267.66,payment,captured,2026-05-21 10:28:15,2026-05-21 10:28:15
setl_S0521_196,CMS202605211677,pay_P1179_A604A7,ORD_1179,777.00,19.43,3.50,754.07,payment,captured,2026-05-21 12:46:02,2026-05-21 12:46:02
setl_S0521_197,CMS202605211677,pay_P1175_4ECC73,ORD_1175,1962.45,49.06,8.83,1904.56,payment,captured,2026-05-21 18:15:39,2026-05-21 18:15:39
setl_S0521_198,CMS202605211677,pay_P1181_69F337,ORD_1181,96.70,2.42,0.44,93.84,payment,captured,2026-05-21 19:15:22,2026-05-21 19:15:22
setl_S0521_199,CMS202605211677,pay_P1186_064A9D,ORD_1186,239.50,5.99,1.08,232.43,payment,captured,2026-05-21 20:38:25,2026-05-21 20:38:25
setl_S0521_200,CMS202605211677,pay_P1172_69E215,ORD_1172,697.20,17.43,3.14,676.63,payment,captured,2026-05-21 20:50:48,2026-05-21 20:50:48
setl_S0522_201,CMS202605226697,pay_P1188_D27949,ORD_1188,1404.90,35.12,6.32,1363.46,payment,captured,2026-05-22 09:55:26,2026-05-22 09:55:26
setl_S0522_202,CMS202605226697,pay_P1193_813F6A,ORD_1193,794.85,19.87,3.58,771.40,payment,captured,2026-05-22 10:32:39,2026-05-22 10:32:39
setl_S0522_203,CMS202605226697,pay_P1190_A8CD1C,ORD_1190,418.00,10.45,1.88,405.67,payment,captured,2026-05-22 13:40:55,2026-05-22 13:40:55
setl_S0522_204,CMS202605226697,pay_P1187_6AF063,ORD_1187,1191.75,29.79,5.36,1156.60,payment,captured,2026-05-22 14:36:00,2026-05-22 14:36:00
setl_S0522_205,CMS202605226697,pay_P1185_9F4A48,ORD_1185,475.75,11.89,2.14,461.72,payment,captured,2026-05-22 16:07:15,2026-05-22 16:07:15
setl_S0522_206,CMS202605226697,pay_P1180_91DD5A,ORD_1180,577.50,14.44,2.60,560.46,payment,captured,2026-05-22 16:07:54,2026-05-22 16:07:54
setl_S0522_207,CMS202605226697,pay_P1177_BD5260,ORD_1177,2799.30,86.88,15.64,2696.78,payment,captured,2026-05-22 16:09:44,2026-05-22 16:09:44
setl_S0522_208,CMS202605226697,pay_P1198_BE96C1,ORD_1198,126.10,3.15,0.57,122.38,payment,captured,2026-05-22 16:33:36,2026-05-22 16:33:36
setl_S0522_209,CMS202605226697,pay_P1192_C5227B,ORD_1192,1516.20,37.91,6.82,1471.47,payment,captured,2026-05-22 17:49:50,2026-05-22 17:49:50
setl_S0522_210,CMS202605226697,pay_P1199_C9A09A,ORD_1199,2321.55,58.04,10.45,2253.06,payment,captured,2026-05-22 18:51:09,2026-05-22 18:51:09
setl_S0523_211,CMS202605234899,pay_P1197_0F9CEC,ORD_1197,126.10,3.15,0.57,122.38,payment,captured,2026-05-23 09:41:48,2026-05-23 09:41:48
setl_S0523_212,CMS202605234899,pay_P1200_62E889,ORD_1200,1663.20,41.58,7.48,1614.14,payment,captured,2026-05-23 10:26:11,2026-05-23 10:26:11
setl_S0523_213,CMS202605234899,pay_P1209_5BDE8D,ORD_1209,699.30,17.48,3.15,678.67,payment,captured,2026-05-23 11:15:53,2026-05-23 11:15:53
setl_S0523_214,CMS202605234899,pay_P1203_E3B72F,ORD_1203,864.15,21.60,3.89,838.66,payment,captured,2026-05-23 11:50:45,2026-05-23 11:50:45
setl_S0523_215,CMS202605234899,pay_P1202_92A412,ORD_1202,481.00,12.03,2.17,466.80,payment,captured,2026-05-23 13:31:16,2026-05-23 13:31:16
setl_S0523_216,CMS202605234899,pay_P1205_BB30EF,ORD_1205,3410.40,85.26,15.35,3309.79,payment,captured,2026-05-23 14:02:40,2026-05-23 14:02:40
setl_S0523_217,CMS202605234899,pay_P1191_88440D,ORD_1191,882.00,22.05,3.97,855.98,payment,captured,2026-05-23 14:26:31,2026-05-23 14:26:31
setl_S0523_218,CMS202605234899,pay_P1207_B6229C,ORD_1207,531.40,13.29,2.39,515.72,payment,captured,2026-05-23 17:28:35,2026-05-23 17:28:35
setl_S0523_219,CMS202605234899,pay_P1204_E3F4ED,ORD_1204,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-23 18:01:28,2026-05-23 18:01:28
setl_S0523_220,CMS202605234899,pay_P1211_3BA4A7,ORD_1211,397.00,9.93,1.79,385.28,payment,captured,2026-05-23 19:52:09,2026-05-23 19:52:09
setl_S0523_221,CMS202605234899,pay_P1201_55BC08,ORD_1201,1131.90,28.30,5.09,1098.51,payment,captured,2026-05-23 20:59:46,2026-05-23 20:59:46
setl_S0524_222,CMS202605249678,pay_P1208_31953D,ORD_1208,759.15,18.98,3.42,736.75,payment,captured,2026-05-24 10:16:02,2026-05-24 10:16:02
setl_S0524_223,CMS202605249678,pay_P1218_85537C,ORD_1218,1857.45,55.93,10.07,1791.45,payment,captured,2026-05-24 11:29:49,2026-05-24 11:29:49
setl_S0524_224,CMS202605249678,pay_P1195_CF1DF1,ORD_1195,437.95,10.95,1.97,425.03,payment,captured,2026-05-24 12:09:53,2026-05-24 12:09:53
setl_S0524_225,CMS202605249678,pay_P1196_C77021,ORD_1196,1747.20,43.68,7.86,1695.66,payment,captured,2026-05-24 13:22:21,2026-05-24 13:22:21
setl_S0524_226,CMS202605249678,pay_P1210_B67F35,ORD_1210,2638.65,65.97,11.87,2560.81,payment,captured,2026-05-24 15:28:43,2026-05-24 15:28:43
setl_S0524_227,CMS202605249678,pay_P1194_A43013,ORD_1194,303.55,7.59,1.37,294.59,payment,captured,2026-05-24 20:33:40,2026-05-24 20:33:40
setl_S0525_228,CMS202605259390,pay_P1215_27FDAE,ORD_1215,1165.50,29.14,5.25,1131.11,payment,captured,2026-05-25 10:43:17,2026-05-25 10:43:17
setl_S0525_229,CMS202605259390,pay_P1225_6C9AA6,ORD_1225,1905.75,47.64,8.58,1849.53,payment,captured,2026-05-25 11:15:42,2026-05-25 11:15:42
setl_S0525_230,CMS202605259390,pay_P1224_AC1030,ORD_1224,736.05,18.40,3.31,714.34,payment,captured,2026-05-25 14:14:01,2026-05-25 14:14:01
setl_S0525_231,CMS202605259390,pay_P1220_047185,ORD_1220,1215.90,30.40,5.47,1180.03,payment,captured,2026-05-25 16:43:05,2026-05-25 16:43:05
setl_S0525_232,CMS202605259390,pay_P1219_68D69F,ORD_1219,581.70,14.54,2.62,564.54,payment,captured,2026-05-25 16:55:33,2026-05-25 16:55:33
setl_S0525_233,CMS202605259390,pay_P1221_C1FEBD,ORD_1221,652.05,16.30,2.93,632.82,payment,captured,2026-05-25 20:04:36,2026-05-25 20:04:36
setl_S0525_234,CMS202605259390,pay_P1214_72B70D,ORD_1214,976.50,24.41,4.39,947.70,payment,captured,2026-05-25 20:53:26,2026-05-25 20:53:26
setl_S0525_235,CMS202605259390,pay_P1206_1E7A85,ORD_1206,528.25,13.21,2.38,512.66,payment,captured,2026-05-25 21:00:40,2026-05-25 21:00:40
setl_S0525_236,CMS202605259390,pay_P1216_49693B,ORD_1216,714.00,17.85,3.21,692.94,payment,captured,2026-05-25 21:05:40,2026-05-25 21:05:40
setl_S0525_237,CMS202605259390,pay_P1226_9BB0B8,ORD_1226,1485.75,37.14,6.69,1441.92,payment,captured,2026-05-25 21:32:55,2026-05-25 21:32:55
setl_S0526_238,CMS202605262378,pay_P1228_EB2466,ORD_1228,248.95,6.22,1.12,241.61,payment,captured,2026-05-26 10:05:59,2026-05-26 10:05:59
setl_S0526_239,CMS202605262378,pay_P1230_980E8F,ORD_1230,506.20,12.66,2.28,491.26,payment,captured,2026-05-26 13:21:28,2026-05-26 13:21:28
setl_S0526_240,CMS202605262378,pay_P1236_9EA34A,ORD_1236,457.90,11.45,2.06,444.39,payment,captured,2026-05-26 13:57:19,2026-05-26 13:57:19
setl_S0526_241,CMS202605262378,pay_P1217_83EC3A,ORD_1217,1333.50,33.34,6.00,1294.16,payment,captured,2026-05-26 15:19:46,2026-05-26 15:19:46
setl_S0526_242,CMS202605262378,pay_P1222_9C1991,ORD_1222,1132.95,28.32,5.10,1099.53,payment,captured,2026-05-26 16:39:01,2026-05-26 16:39:01
setl_S0526_243,CMS202605262378,pay_P1233_C1011D,ORD_1233,69.40,1.74,0.31,67.35,payment,captured,2026-05-26 17:45:14,2026-05-26 17:45:14
setl_S0526_244,CMS202605262378,pay_P1213_87ECE1,ORD_1213,1822.80,45.57,8.20,1769.03,payment,captured,2026-05-26 20:06:50,2026-05-26 20:06:50
setl_S0526_245,CMS202605262378,pay_P1231_FAE4CA,ORD_1231,126.10,3.15,0.57,122.38,payment,captured,2026-05-26 20:27:55,2026-05-26 20:27:55
setl_S0526_246,CMS202605262378,pay_P1223_6ADBC5,ORD_1223,1207.50,30.19,5.43,1171.88,payment,captured,2026-05-26 20:50:02,2026-05-26 20:50:02
setl_S0526_247,CMS202605262378,pay_P1212_507D9A,ORD_1212,385.45,9.64,1.74,374.07,payment,captured,2026-05-26 21:53:47,2026-05-26 21:53:47
setl_S0527_248,CMS202605271436,pay_P1234_2DC92A,ORD_1234,1814.40,45.36,8.16,1760.88,payment,captured,2026-05-27 09:33:51,2026-05-27 09:33:51
setl_S0527_249,CMS202605271436,pay_P1239_4F3C63,ORD_1239,951.30,23.78,4.28,923.24,payment,captured,2026-05-27 09:44:34,2026-05-27 09:44:34
setl_S0527_250,CMS202605271436,pay_P1242_EE4856,ORD_1242,1751.40,43.79,7.88,1699.73,payment,captured,2026-05-27 10:03:36,2026-05-27 10:03:36
setl_S0527_251,CMS202605271436,pay_P1227_ECCE58,ORD_1227,1278.90,31.97,5.75,1241.18,payment,captured,2026-05-27 15:49:21,2026-05-27 15:49:21
setl_S0527_252,CMS202605271436,pay_P1243_98802E,ORD_1243,418.00,10.45,1.88,405.67,payment,captured,2026-05-27 16:11:29,2026-05-27 16:11:29
setl_S0528_253,CMS202605284691,pay_P1252_6E8FED,ORD_1252,2016.00,50.40,9.07,1956.53,payment,captured,2026-05-28 12:53:09,2026-05-28 12:53:09
setl_S0528_254,CMS202605284691,pay_P1238_9975CC,ORD_1238,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-28 14:21:15,2026-05-28 14:21:15
setl_S0528_255,CMS202605284691,pay_P1237_9A42BF,ORD_1237,1033.20,33.29,5.99,993.92,payment,captured,2026-05-28 15:13:09,2026-05-28 15:13:09
setl_S0528_256,CMS202605284691,pay_P1245_7F3CD6,ORD_1245,69.40,1.74,0.31,67.35,payment,captured,2026-05-28 15:19:42,2026-05-28 15:19:42
setl_S0528_257,CMS202605284691,pay_P1229_A24FE3,ORD_1229,1667.40,41.69,7.50,1618.21,payment,captured,2026-05-28 16:02:09,2026-05-28 16:02:09
setl_S0528_258,CMS202605284691,pay_P1232_D5D836,ORD_1232,938.70,23.47,4.22,911.01,payment,captured,2026-05-28 16:03:01,2026-05-28 16:03:01
setl_S0528_259,CMS202605284691,pay_P1246_8D55E4,ORD_1246,2545.20,63.63,11.45,2470.12,payment,captured,2026-05-28 17:22:54,2026-05-28 17:22:54
setl_S0528_260,CMS202605284691,pay_P1249_3B753D,ORD_1249,2425.50,60.64,10.92,2353.94,payment,captured,2026-05-28 17:26:02,2026-05-28 17:26:02
setl_S0528_261,CMS202605284691,pay_P1235_F9D732,ORD_1235,96.70,2.42,0.44,93.84,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0529_262,CMS202605293961,pay_P1259_BD6689,ORD_1259,1415.40,35.39,6.37,1373.64,payment,captured,2026-05-29 09:05:45,2026-05-29 09:05:45
setl_S0529_263,CMS202605293961,pay_P1241_AEB49B,ORD_1241,126.10,3.15,0.57,122.38,payment,captured,2026-05-29 10:24:54,2026-05-29 10:24:54
setl_S0529_264,CMS202605293961,pay_P1254_95E92C,ORD_1254,936.60,23.42,4.22,908.96,payment,captured,2026-05-29 11:00:40,2026-05-29 11:00:40
setl_S0529_265,CMS202605293961,pay_P1258_D409A8,ORD_1258,918.75,22.97,4.13,891.65,payment,captured,2026-05-29 11:30:40,2026-05-29 11:30:40
setl_S0529_266,CMS202605293961,pay_P1263_EBC515,ORD_1263,1063.65,26.59,4.79,1032.27,payment,captured,2026-05-29 11:53:40,2026-05-29 11:53:40
setl_S0529_267,CMS202605293961,pay_P1257_64422F,ORD_1257,258.40,6.46,1.16,250.78,payment,captured,2026-05-29 12:31:59,2026-05-29 12:31:59
setl_S0529_268,CMS202605293961,pay_P1260_526251,ORD_1260,212.20,5.30,0.95,205.95,payment,captured,2026-05-29 15:54:37,2026-05-29 15:54:37
setl_S0529_269,CMS202605293961,pay_P1253_A6A279,ORD_1253,1122.45,28.06,5.05,1089.34,payment,captured,2026-05-29 16:22:18,2026-05-29 16:22:18
setl_S0529_270,CMS202605293961,pay_P1255_71E8D4,ORD_1255,1835.40,45.89,8.26,1781.25,payment,captured,2026-05-29 16:42:09,2026-05-29 16:42:09
setl_S0529_271,CMS202605293961,pay_P1262_93248D,ORD_1262,3026.10,75.65,13.62,2936.83,payment,captured,2026-05-29 17:49:10,2026-05-29 17:49:10
setl_S0529_272,CMS202605293961,pay_P1244_6D8D09,ORD_1244,1573.95,39.35,7.08,1527.52,payment,captured,2026-05-29 19:08:01,2026-05-29 19:08:01
setl_S0529_273,CMS202605293961,pay_P1240_6B83B2,ORD_1240,229.00,5.73,1.03,222.24,payment,captured,2026-05-29 19:42:44,2026-05-29 19:42:44
setl_S0530_274,CMS202605306717,pay_P1264_E69698,ORD_1264,574.35,14.36,2.58,557.41,payment,captured,2026-05-30 14:01:05,2026-05-30 14:01:05
setl_S0530_275,CMS202605306717,pay_P1271_EA7833,ORD_1271,248.95,6.22,1.12,241.61,payment,captured,2026-05-30 15:30:37,2026-05-30 15:30:37
setl_S0530_276,CMS202605306717,pay_P1248_D7866C,ORD_1248,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-30 17:10:10,2026-05-30 17:10:10
setl_S0530_277,CMS202605306717,pay_P1250_C4D04F,ORD_1250,397.00,9.93,1.79,385.28,payment,captured,2026-05-30 17:24:54,2026-05-30 17:24:54
setl_S0530_278,CMS202605306717,pay_P1267_3FE28E,ORD_1267,481.00,12.03,2.17,466.80,payment,captured,2026-05-30 17:40:58,2026-05-30 17:40:58
setl_S0530_279,CMS202605306717,pay_P1270_8CE351,ORD_1270,602.70,15.07,2.71,584.92,payment,captured,2026-05-30 18:12:58,2026-05-30 18:12:58
setl_S0530_280,CMS202605306717,pay_P1247_6CCD9D,ORD_1247,453.70,11.34,2.04,440.32,payment,captured,2026-05-30 19:19:46,2026-05-30 19:19:46
setl_S0530_281,CMS202605306717,pay_P1251_F3C3B4,ORD_1251,2937.90,73.45,13.22,2851.23,payment,captured,2026-05-30 19:56:32,2026-05-30 19:56:32
setl_S0530_282,CMS202605306717,pay_P1266_2B54B8,ORD_1266,577.50,14.44,2.60,560.46,payment,captured,2026-05-30 21:57:04,2026-05-30 21:57:04
setl_S0531_283,CMS202605314233,pay_P1268_1A271A,ORD_1268,623.70,15.59,2.81,605.30,payment,captured,2026-05-31 09:47:27,2026-05-31 09:47:27
setl_S0531_284,CMS202605314233,pay_P1276_6DE684,ORD_1276,1054.20,26.36,4.74,1023.10,payment,captured,2026-05-31 10:04:21,2026-05-31 10:04:21
setl_S0531_285,CMS202605314233,pay_P1261_269CC5,ORD_1261,307.75,7.69,1.38,298.68,payment,captured,2026-05-31 11:07:13,2026-05-31 11:07:13
setl_S0531_286,CMS202605314233,pay_P1273_2054A1,ORD_1273,2188.20,54.70,9.85,2123.65,payment,captured,2026-05-31 11:35:09,2026-05-31 11:35:09
setl_S0531_287,CMS202605314233,pay_P1265_AF3F58,ORD_1265,882.00,22.05,3.97,855.98,payment,captured,2026-05-31 13:39:14,2026-05-31 13:39:14
setl_S0531_288,CMS202605314233,pay_P1280_98BD09,ORD_1280,3546.90,88.67,15.96,3442.27,payment,captured,2026-05-31 14:07:26,2026-05-31 14:07:26
setl_S0531_289,CMS202605314233,pay_P1274_3596EA,ORD_1274,305.65,7.64,1.38,296.63,payment,captured,2026-05-31 15:15:17,2026-05-31 15:15:17
setl_S0531_290,CMS202605314233,pay_P1256_C2C913,ORD_1256,936.60,23.42,4.22,908.96,payment,captured,2026-05-31 15:29:47,2026-05-31 15:29:47
setl_S0531_291,CMS202605314233,pay_P1278_ECBF58,ORD_1278,1950.90,48.77,8.78,1893.35,payment,captured,2026-05-31 18:41:20,2026-05-31 18:41:20
setl_S0601_292,CMS202606013320,pay_P1287_C85D57,ORD_1287,1306.20,32.66,5.88,1267.66,payment,captured,2026-06-01 09:43:41,2026-06-01 09:43:41
setl_S0601_293,CMS202606013320,pay_P1281_FBC9BB,ORD_1281,98.80,2.47,0.44,95.89,payment,captured,2026-06-01 10:32:36,2026-06-01 10:32:36
setl_S0601_294,CMS202606013320,pay_P1279_5E5EFC,ORD_1279,882.00,22.05,3.97,855.98,payment,captured,2026-06-01 14:13:17,2026-06-01 14:13:17
setl_S0601_295,CMS202606013320,pay_P1272_CB6A92,ORD_1272,2354.10,58.85,10.59,2284.66,payment,captured,2026-06-01 15:10:50,2026-06-01 15:10:50
setl_S0601_296,CMS202606013320,pay_P1284_F93E65,ORD_1284,528.25,13.21,2.38,512.66,payment,captured,2026-06-01 15:15:05,2026-06-01 15:15:05
setl_S0601_297,CMS202606013320,pay_P1285_12E402,ORD_1285,1437.45,35.94,6.47,1395.04,payment,captured,2026-06-01 15:22:40,2026-06-01 15:22:40
setl_S0601_298,CMS202606013320,pay_P1282_DD5EC1,ORD_1282,613.20,15.33,2.76,595.11,payment,captured,2026-06-01 17:48:51,2026-06-01 17:48:51
setl_S0601_299,CMS202606013320,pay_P1269_AA31F5,ORD_1269,528.25,15.85,2.85,509.55,payment,captured,2026-06-01 18:09:35,2026-06-01 18:09:35
setl_S0601_300,CMS202606013320,pay_P1277_BCA62C,ORD_1277,457.90,11.45,2.06,444.39,payment,captured,2026-06-01 18:12:38,2026-06-01 18:12:38
setl_S0601_301,CMS202606013320,pay_P1275_04B097,ORD_1275,2817.15,70.43,12.68,2734.04,payment,captured,2026-06-01 18:24:17,2026-06-01 18:24:17
setl_S0601_302,CMS202606013320,pay_P1286_548CC3,ORD_1286,1116.15,27.90,5.02,1083.23,payment,captured,2026-06-01 20:13:16,2026-06-01 20:13:16
setl_S0602_303,CMS202606022356,pay_P1290_117924,ORD_1290,882.00,22.05,3.97,855.98,payment,captured,2026-06-02 16:20:02,2026-06-02 16:20:02
setl_S0602_304,CMS202606022356,pay_P1297_7753D3,ORD_1297,1470.00,46.39,8.35,1415.26,payment,captured,2026-06-02 17:31:51,2026-06-02 17:31:51
setl_S0602_305,CMS202606022356,pay_P1288_0B71A8,ORD_1288,1145.55,28.64,5.16,1111.75,payment,captured,2026-06-02 18:13:42,2026-06-02 18:13:42
setl_S0602_306,CMS202606022356,pay_P1283_F99780,ORD_1283,212.20,5.30,0.95,205.95,payment,captured,2026-06-02 21:14:14,2026-06-02 21:14:14
setl_S0602_307,CMS202606022356,pay_P1294_4F8800,ORD_1294,1008.00,25.20,4.54,978.26,payment,captured,2026-06-02 21:27:47,2026-06-02 21:27:47
setl_S0603_308,CMS202606035152,pay_P1293_43E115,ORD_1293,2373.00,59.33,10.68,2302.99,payment,captured,2026-06-03 11:01:37,2026-06-03 11:01:37
setl_S0603_309,CMS202606035152,pay_P1289_134B84,ORD_1289,519.85,13.00,2.34,504.51,payment,captured,2026-06-03 18:37:45,2026-06-03 18:37:45
setl_S0603_310,CMS202606035152,pay_P1303_184E1B,ORD_1303,1827.00,45.68,8.22,1773.10,payment,captured,2026-06-03 21:58:37,2026-06-03 21:58:37
setl_S0604_311,CMS202606044731,pay_P1300_D15AF0,ORD_1300,1255.80,31.39,5.65,1218.76,payment,captured,2026-06-04 11:32:11,2026-06-04 11:32:11
setl_S0604_312,CMS202606044731,pay_P1295_21938A,ORD_1295,1972.95,49.32,8.88,1914.75,payment,captured,2026-06-04 12:53:54,2026-06-04 12:53:54
setl_S0604_313,CMS202606044731,pay_P1299_08160C,ORD_1299,2418.15,60.45,10.88,2346.82,payment,captured,2026-06-04 13:31:09,2026-06-04 13:31:09
setl_S0604_314,CMS202606044731,pay_P1296_AF30FB,ORD_1296,2560.95,64.02,11.52,2485.41,payment,captured,2026-06-04 14:10:09,2026-06-04 14:10:09
setl_S0604_315,CMS202606044731,pay_P1305_E44979,ORD_1305,868.35,21.71,3.91,842.73,payment,captured,2026-06-04 14:59:34,2026-06-04 14:59:34
setl_S0604_316,CMS202606044731,pay_P1292_1CC251,ORD_1292,1291.50,32.29,5.81,1253.40,payment,captured,2026-06-04 15:50:19,2026-06-04 15:50:19
setl_S0604_317,CMS202606044731,pay_P1298_DAD3D9,ORD_1298,1111.95,27.80,5.00,1079.15,payment,captured,2026-06-04 16:37:25,2026-06-04 16:37:25
setl_S0604_318,CMS202606044731,pay_P1306_21D690,ORD_1306,153.40,3.84,0.69,148.87,payment,captured,2026-06-04 18:16:19,2026-06-04 18:16:19
setl_S0604_319,CMS202606044731,pay_P1291_39C2C3,ORD_1291,838.95,20.97,3.77,814.21,payment,captured,2026-06-04 18:44:05,2026-06-04 18:44:05
setl_S0604_320,CMS202606044731,pay_P1316_CE7A2F,ORD_1316,2045.40,51.14,9.21,1985.05,payment,captured,2026-06-04 20:27:48,2026-06-04 20:27:48
setl_S0604_321,CMS202606044731,pay_P1307_D01684,ORD_1307,98.80,2.47,0.44,95.89,payment,captured,2026-06-04 21:07:07,2026-06-04 21:07:07
setl_S0605_322,CMS202606057301,pay_P1309_9216C1,ORD_1309,554.40,13.86,2.49,538.05,payment,captured,2026-06-05 09:04:49,2026-06-05 09:04:49
setl_S0605_323,CMS202606057301,pay_P1304_63A4A4,ORD_1304,879.90,22.00,3.96,853.94,payment,captured,2026-06-05 09:53:26,2026-06-05 09:53:26
setl_S0605_324,CMS202606057301,pay_P1321_6C50E5,ORD_1321,882.00,22.05,3.97,855.98,payment,captured,2026-06-05 10:44:44,2026-06-05 10:44:44
setl_S0605_325,CMS202606057301,pay_P1312_F228D4,ORD_1312,2219.70,55.49,9.99,2154.22,payment,captured,2026-06-05 13:16:10,2026-06-05 13:16:10
