settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0517_163,CMS202605171296,pay_P1136_4F5B50,ORD_1136,1366.05,34.15,6.15,1325.75,payment,captured,2026-05-17 16:45:16,2026-05-17 16:45:16
setl_S0517_164,CMS202605171296,pay_P1135_F596BC,ORD_1135,660.45,16.51,2.97,640.97,payment,captured,2026-05-17 17:41:43,2026-05-17 17:41:43
setl_S0517_165,CMS202605171296,pay_P1133_37A043,ORD_1133,936.60,23.42,4.22,908.96,payment,captured,2026-05-17 17:54:13,2026-05-17 17:54:13
setl_S0517_166,CMS202605171296,pay_P1137_2E8DC7,ORD_1137,126.10,3.15,0.57,122.38,payment,captured,2026-05-17 18:39:58,2026-05-17 18:39:58
setl_S0517_167,CMS202605171296,pay_P1158_FF533C,ORD_1158,3915.45,122.11,21.98,3771.36,payment,captured,2026-05-17 20:53:51,2026-05-17 20:53:51
setl_S0517_168,CMS202605171296,pay_P1153_554CEF,ORD_1153,2202.90,55.07,9.91,2137.92,payment,captured,2026-05-17 20:55:33,2026-05-17 20:55:33
setl_S0518_169,CMS202605187235,pay_P1161_9FBDDA,ORD_1161,591.15,14.78,2.66,573.71,payment,captured,2026-05-18 10:47:55,2026-05-18 10:47:55
setl_S0518_170,CMS202605187235,pay_P1152_50B1BB,ORD_1152,2210.25,55.26,9.95,2145.04,payment,captured,2026-05-18 12:29:30,2026-05-18 12:29:30
setl_S0518_171,CMS202605187235,pay_P1151_0B614E,ORD_1151,780.15,19.50,3.51,757.14,payment,captured,2026-05-18 13:33:36,2026-05-18 13:33:36
setl_S0518_172,CMS202605187235,pay_P1142_A880DD,ORD_1142,1032.15,25.80,4.64,1001.71,payment,captured,2026-05-18 20:03:36,2026-05-18 20:03:36
setl_S0518_173,CMS202605187235,pay_P1149_73B2FF,ORD_1149,153.40,3.84,0.69,148.87,payment,captured,2026-05-18 20:04:17,2026-05-18 20:04:17
setl_S0518_174,CMS202605187235,pay_P1162_96A40D,ORD_1162,577.50,14.44,2.60,560.46,payment,captured,2026-05-18 20:16:47,2026-05-18 20:16:47
setl_S0519_175,CMS202605198712,pay_P1166_0AA045,ORD_1166,1205.40,30.14,5.43,1169.83,payment,captured,2026-05-19 10:34:32,2026-05-19 10:34:32
setl_S0519_176,CMS202605198712,pay_P1165_D2F828,ORD_1165,1380.75,34.52,6.21,1340.02,payment,captured,2026-05-19 13:10:45,2026-05-19 13:10:45
setl_S0519_177,CMS202605198712,pay_P1163_85C5BA,ORD_1163,69.40,1.74,0.31,67.35,payment,captured,2026-05-19 13:10:56,2026-05-19 13:10:56
setl_S0519_178,CMS202605198712,pay_P1176_7BEB2E,ORD_1176,418.00,10.45,1.88,405.67,payment,captured,2026-05-19 13:38:04,2026-05-19 13:38:04
setl_S0519_179,CMS202605198712,pay_P1167_D90D63,ORD_1167,753.90,18.85,3.39,731.66,payment,captured,2026-05-19 14:25:16,2026-05-19 14:25:16
setl_S0519_180,CMS202605198712,pay_P1150_2263B2,ORD_1150,98.80,2.47,0.44,95.89,payment,captured,2026-05-19 18:30:46,2026-05-19 18:30:46
setl_S0519_181,CMS202605198712,pay_P1164_C1F362,ORD_1164,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-19 18:31:07,2026-05-19 18:31:07
setl_S0519_182,CMS202605198712,pay_P1159_31DDAA,ORD_1159,827.40,20.69,3.72,802.99,payment,captured,2026-05-19 18:31:44,2026-05-19 18:31:44
setl_S0519_183,CMS202605198712,pay_P1156_51D881,ORD_1156,795.90,19.90,3.58,772.42,payment,captured,2026-05-19 21:17:05,2026-05-19 21:17:05
setl_S0520_184,CMS202605205423,pay_P1183_7D45A2,ORD_1183,1386.00,34.65,6.24,1345.11,payment,captured,2026-05-20 12:43:28,2026-05-20 12:43:28
setl_S0520_185,CMS202605205423,pay_P1160_FD7279,ORD_1160,126.10,3.15,0.57,122.38,payment,captured,2026-05-20 12:50:46,2026-05-20 12:50:46
setl_S0520_186,CMS202605205423,pay_P1170_5B8CBC,ORD_1170,229.00,5.73,1.03,222.24,payment,captured,2026-05-20 13:15:12,2026-05-20 13:15:12
setl_S0520_187,CMS202605205423,pay_P1168_6320D9,ORD_1168,856.80,21.42,3.86,831.52,payment,captured,2026-05-20 14:22:51,2026-05-20 14:22:51
setl_S0520_188,CMS202605205423,pay_P1184_30922C,ORD_1184,1205.40,30.14,5.43,1169.83,payment,captured,2026-05-20 17:58:07,2026-05-20 17:58:07
setl_S0520_189,CMS202605205423,pay_P1169_A4BD8A,ORD_1169,96.70,2.42,0.44,93.84,payment,captured,2026-05-20 19:15:12,2026-05-20 19:15:12
setl_S0520_190,CMS202605205423,pay_P1175_4A055D,ORD_1175,1234.80,30.87,5.56,1198.37,payment,captured,2026-05-20 20:37:21,2026-05-20 20:37:21
setl_S0521_191,CMS202605216690,pay_P1173_5FFA24,ORD_1173,557.65,13.94,2.51,541.20,payment,captured,2026-05-21 10:41:40,2026-05-21 10:41:40
setl_S0521_192,CMS202605216690,pay_P1182_07A6B4,ORD_1182,1374.45,34.36,6.18,1333.91,payment,captured,2026-05-21 13:46:20,2026-05-21 13:46:20
setl_S0521_193,CMS202605216690,pay_P1181_1CAF2F,ORD_1181,1043.70,26.09,4.70,1012.91,payment,captured,2026-05-21 14:00:41,2026-05-21 14:00:41
setl_S0521_194,CMS202605216690,pay_P1174_E32857,ORD_1174,819.00,20.48,3.69,794.83,payment,captured,2026-05-21 16:35:06,2026-05-21 16:35:06
setl_S0521_195,CMS202605216690,pay_P1171_31092A,ORD_1171,212.20,5.30,0.95,205.95,payment,captured,2026-05-21 18:47:05,2026-05-21 18:47:05
setl_S0521_196,CMS202605216690,pay_P1188_C147C3,ORD_1188,1374.45,34.36,6.18,1333.91,payment,captured,2026-05-21 20:46:27,2026-05-21 20:46:27
setl_S0521_197,CMS202605216690,pay_P1172_3D8134,ORD_1172,1456.35,36.41,6.55,1413.39,payment,captured,2026-05-21 20:59:13,2026-05-21 20:59:13
setl_S0522_198,CMS202605227673,pay_P1178_F43BFC,ORD_1178,1005.90,25.15,4.53,976.22,payment,captured,2026-05-22 13:12:48,2026-05-22 13:12:48
setl_S0522_199,CMS202605227673,pay_P1201_47FB1E,ORD_1201,1795.50,44.89,8.08,1742.53,payment,captured,2026-05-22 15:27:26,2026-05-22 15:27:26
setl_S0522_200,CMS202605227673,pay_P1197_0D32D3,ORD_1197,69.40,1.74,0.31,67.35,payment,captured,2026-05-22 15:30:10,2026-05-22 15:30:10
setl_S0522_201,CMS202605227673,pay_P1187_4A1DC0,ORD_1187,1898.40,47.46,8.54,1842.40,payment,captured,2026-05-22 16:42:48,2026-05-22 16:42:48
setl_S0522_202,CMS202605227673,pay_P1180_78D517,ORD_1180,976.50,24.41,4.39,947.70,payment,captured,2026-05-22 18:02:17,2026-05-22 18:02:17
setl_S0522_203,CMS202605227673,pay_P1177_52E629,ORD_1177,528.25,13.21,2.38,512.66,payment,captured,2026-05-22 18:38:30,2026-05-22 18:38:30
setl_S0522_204,CMS202605227673,pay_P1185_BF5906,ORD_1185,2465.40,61.64,11.10,2392.66,payment,captured,2026-05-22 19:01:20,2026-05-22 19:01:20
setl_S0522_205,CMS202605227673,pay_P1191_32FD51,ORD_1191,1075.20,26.88,4.84,1043.48,payment,captured,2026-05-22 19:20:15,2026-05-22 19:20:15
setl_S0522_206,CMS202605227673,pay_P1195_51B8B6,ORD_1195,328.75,8.22,1.48,319.05,payment,captured,2026-05-22 19:31:34,2026-05-22 19:31:34
setl_S0522_207,CMS202605227673,pay_P1199_7BA85A,ORD_1199,1795.50,44.89,8.08,1742.53,payment,captured,2026-05-22 20:00:42,2026-05-22 20:00:42
setl_S0522_208,CMS202605227673,pay_P1179_7F4586,ORD_1179,2373.00,59.33,10.68,2302.99,payment,captured,2026-05-22 21:16:32,2026-05-22 21:16:32
setl_S0522_209,CMS202605227673,pay_P1190_1FF27D,ORD_1190,490.45,12.26,2.21,475.98,payment,captured,2026-05-22 21:30:55,2026-05-22 21:30:55
setl_S0523_210,CMS202605233394,pay_P1186_175B2B,ORD_1186,449.50,11.24,2.02,436.24,payment,captured,2026-05-23 09:08:06,2026-05-23 09:08:06
setl_S0523_211,CMS202605233394,pay_P1206_33F8E9,ORD_1206,397.00,9.93,1.79,385.28,payment,captured,2026-05-23 10:26:12,2026-05-23 10:26:12
setl_S0523_212,CMS202605233394,pay_P1196_D7F791,ORD_1196,1086.75,27.17,4.89,1054.69,payment,captured,2026-05-23 10:32:32,2026-05-23 10:32:32
setl_S0523_213,CMS202605233394,pay_P1194_9F126E,ORD_1194,837.90,20.95,3.77,813.18,payment,captured,2026-05-23 11:18:18,2026-05-23 11:18:18
setl_S0523_214,CMS202605233394,pay_P1189_A99B57,ORD_1189,500.95,12.52,2.25,486.18,payment,captured,2026-05-23 11:24:41,2026-05-23 11:24:41
setl_S0523_215,CMS202605233394,pay_P1207_414C9A,ORD_1207,772.80,19.32,3.48,750.00,payment,captured,2026-05-23 12:15:03,2026-05-23 12:15:03
setl_S0523_216,CMS202605233394,pay_P1202_D9DC64,ORD_1202,577.50,14.44,2.60,560.46,payment,captured,2026-05-23 12:51:51,2026-05-23 12:51:51
setl_S0523_217,CMS202605233394,pay_P1209_32CA32,ORD_1209,1254.75,31.37,5.65,1217.73,payment,captured,2026-05-23 14:31:40,2026-05-23 14:31:40
setl_S0523_218,CMS202605233394,pay_P1192_EF3CE6,ORD_1192,1491.00,37.27,6.71,1447.02,payment,captured,2026-05-23 17:30:47,2026-05-23 17:30:47
setl_S0523_219,CMS202605233394,pay_P1193_485C1B,ORD_1193,1708.35,42.71,7.69,1657.95,payment,captured,2026-05-23 18:14:55,2026-05-23 18:14:55
setl_S0523_220,CMS202605233394,pay_P1211_A8B116,ORD_1211,1333.50,33.34,6.00,1294.16,payment,captured,2026-05-23 20:46:03,2026-05-23 20:46:03
setl_S0523_221,CMS202605233394,pay_P1198_F9553B,ORD_1198,1026.90,25.67,4.62,996.61,payment,captured,2026-05-23 21:38:05,2026-05-23 21:38:05
setl_S0524_222,CMS202605249014,pay_P1212_550160,ORD_1212,622.65,15.57,2.80,604.28,payment,captured,2026-05-24 13:25:07,2026-05-24 13:25:07
setl_S0524_223,CMS202605249014,pay_P1208_D63A5F,ORD_1208,1795.50,44.89,8.08,1742.53,payment,captured,2026-05-24 13:28:18,2026-05-24 13:28:18
setl_S0524_224,CMS202605249014,pay_P1204_060B32,ORD_1204,2524.20,63.10,11.36,2449.74,payment,captured,2026-05-24 13:46:13,2026-05-24 13:46:13
setl_S0524_225,CMS202605249014,pay_P1218_63AD21,ORD_1218,457.90,11.45,2.06,444.39,payment,captured,2026-05-24 16:20:48,2026-05-24 16:20:48
setl_S0524_226,CMS202605249014,pay_P1214_DE36B3,ORD_1214,922.95,29.87,5.38,887.70,payment,captured,2026-05-24 17:12:04,2026-05-24 17:12:04
setl_S0524_227,CMS202605249014,pay_P1205_B9F8FA,ORD_1205,905.10,22.63,4.07,878.40,payment,captured,2026-05-24 18:25:38,2026-05-24 18:25:38
setl_S0524_228,CMS202605249014,pay_P1200_C8A3A5,ORD_1200,2770.95,69.27,12.47,2689.21,payment,captured,2026-05-24 20:29:32,2026-05-24 20:29:32
setl_S0525_229,CMS202605256403,pay_P1213_64AB29,ORD_1213,577.50,14.44,2.60,560.46,payment,captured,2026-05-25 10:00:18,2026-05-25 10:00:18
setl_S0525_230,CMS202605256403,pay_P1216_2910F0,ORD_1216,1126.65,28.17,5.07,1093.41,payment,captured,2026-05-25 12:38:11,2026-05-25 12:38:11
setl_S0525_231,CMS202605256403,pay_P1227_1C59B7,ORD_1227,449.50,11.24,2.02,436.24,payment,captured,2026-05-25 15:27:19,2026-05-25 15:27:19
setl_S0525_232,CMS202605256403,pay_P1203_4BDDDF,ORD_1203,96.70,2.42,0.44,93.84,payment,captured,2026-05-25 16:35:54,2026-05-25 16:35:54
setl_S0525_233,CMS202605256403,pay_P1210_239034,ORD_1210,1002.75,25.07,4.51,973.17,payment,captured,2026-05-25 16:44:19,2026-05-25 16:44:19
setl_S0525_234,CMS202605256403,pay_P1217_0FFAFF,ORD_1217,882.00,22.05,3.97,855.98,payment,captured,2026-05-25 16:53:55,2026-05-25 16:53:55
setl_S0526_235,CMS202605263702,pay_P1229_A9C04F,ORD_1229,241.60,6.04,1.09,234.47,payment,captured,2026-05-26 09:31:04,2026-05-26 09:31:04
setl_S0526_236,CMS202605263702,pay_P1215_848B55,ORD_1215,1684.20,42.11,7.58,1634.51,payment,captured,2026-05-26 10:51:25,2026-05-26 10:51:25
setl_S0526_237,CMS202605263702,pay_P1225_39F5DF,ORD_1225,546.00,13.65,2.46,529.89,payment,captured,2026-05-26 12:39:11,2026-05-26 12:39:11
setl_S0526_238,CMS202605263702,pay_P1219_CB237D,ORD_1219,1688.40,42.21,7.60,1638.59,payment,captured,2026-05-26 14:11:35,2026-05-26 14:11:35
setl_S0526_239,CMS202605263702,pay_P1223_85B3D8,ORD_1223,274.15,6.85,1.23,266.07,payment,captured,2026-05-26 15:07:07,2026-05-26 15:07:07
setl_S0526_240,CMS202605263702,pay_P1222_8AA470,ORD_1222,229.00,5.73,1.03,222.24,payment,captured,2026-05-26 16:48:11,2026-05-26 16:48:11
setl_S0526_241,CMS202605263702,pay_P1230_D84DB0,ORD_1230,69.40,1.74,0.31,67.35,payment,captured,2026-05-26 17:08:36,2026-05-26 17:08:36
setl_S0526_242,CMS202605263702,pay_P1220_D5DD23,ORD_1220,606.90,15.17,2.73,589.00,payment,captured,2026-05-26 21:20:40,2026-05-26 21:20:40
setl_S0527_243,CMS202605277184,pay_P1221_526523,ORD_1221,1926.75,48.17,8.67,1869.91,payment,captured,2026-05-27 09:07:14,2026-05-27 09:07:14
setl_S0527_244,CMS202605277184,pay_P1224_A5AE5A,ORD_1224,1496.25,37.41,6.73,1452.11,payment,captured,2026-05-27 09:13:19,2026-05-27 09:13:19
setl_S0527_245,CMS202605277184,pay_P1235_9F99AF,ORD_1235,126.10,3.15,0.57,122.38,payment,captured,2026-05-27 11:13:45,2026-05-27 11:13:45
setl_S0527_246,CMS202605277184,pay_P1226_8CE5DE,ORD_1226,714.00,17.85,3.21,692.94,payment,captured,2026-05-27 12:56:34,2026-05-27 12:56:34
setl_S0527_247,CMS202605277184,pay_P1232_14A9EA,ORD_1232,1063.65,26.59,4.79,1032.27,payment,captured,2026-05-27 16:40:52,2026-05-27 16:40:52
setl_S0527_248,CMS202605277184,pay_P1237_EFF914,ORD_1237,544.95,13.62,2.45,528.88,payment,captured,2026-05-27 17:40:58,2026-05-27 17:40:58
setl_S0527_249,CMS202605277184,pay_P1228_6BA2EB,ORD_1228,917.70,22.94,4.13,890.63,payment,captured,2026-05-27 18:02:47,2026-05-27 18:02:47
setl_S0527_250,CMS202605277184,pay_P1233_AB12BA,ORD_1233,686.70,17.17,3.09,666.44,payment,captured,2026-05-27 19:58:54,2026-05-27 19:58:54
setl_S0527_251,CMS202605277184,pay_P1238_4A5D21,ORD_1238,1341.90,33.55,6.04,1302.31,payment,captured,2026-05-27 20:44:25,2026-05-27 20:44:25
setl_S0527_252,CMS202605277184,pay_P1236_7E9260,ORD_1236,1788.15,44.70,8.05,1735.40,payment,captured,2026-05-27 21:24:07,2026-05-27 21:24:07
setl_S0528_253,CMS202605281947,pay_P1241_2D330F,ORD_1241,877.80,21.95,3.95,851.90,payment,captured,2026-05-28 09:21:44,2026-05-28 09:21:44
setl_S0528_254,CMS202605281947,pay_P1243_545C7C,ORD_1243,2408.70,60.22,10.84,2337.64,payment,captured,2026-05-28 10:26:55,2026-05-28 10:26:55
setl_S0528_255,CMS202605281947,pay_P1248_87B448,ORD_1248,285.70,7.14,1.29,277.27,payment,captured,2026-05-28 11:37:26,2026-05-28 11:37:26
setl_S0528_256,CMS202605281947,pay_P1245_6E34A7,ORD_1245,1023.75,25.59,4.61,993.55,payment,captured,2026-05-28 14:49:06,2026-05-28 14:49:06
setl_S0528_257,CMS202605281947,pay_P1247_36CA50,ORD_1247,229.00,5.73,1.03,222.24,payment,captured,2026-05-28 17:30:39,2026-05-28 17:30:39
setl_S0528_258,CMS202605281947,pay_P1240_7D2597,ORD_1240,1922.55,48.06,8.65,1865.84,payment,captured,2026-05-28 17:51:22,2026-05-28 17:51:22
setl_S0528_259,CMS202605281947,pay_P1234_3DF2AB,ORD_1234,2160.90,54.02,9.72,2097.16,payment,captured,2026-05-28 18:18:31,2026-05-28 18:18:31
setl_S0528_260,CMS202605281947,pay_P1231_E24B0B,ORD_1231,1436.40,35.91,6.46,1394.03,payment,captured,2026-05-28 20:39:57,2026-05-28 20:39:57
setl_S0528_261,CMS202605281947,pay_P1250_8F0486,ORD_1250,2118.90,52.97,9.53,2056.40,payment,captured,2026-05-28 20:46:52,2026-05-28 20:46:52
setl_S0528_262,CMS202605281947,pay_P1239_FFA7CC,ORD_1239,754.95,18.87,3.40,732.68,payment,captured,2026-05-28 21:03:04,2026-05-28 21:03:04
setl_S0528_263,CMS202605281947,pay_P1244_51595B,ORD_1244,364.45,9.11,1.64,353.70,payment,captured,2026-05-28 21:08:47,2026-05-28 21:08:47
setl_S0529_264,CMS202605292547,pay_P1253_DA3745,ORD_1253,1394.40,34.86,6.27,1353.27,payment,captured,2026-05-29 10:21:37,2026-05-29 10:21:37
setl_S0529_265,CMS202605292547,pay_P1262_6B9208,ORD_1262,1254.75,31.37,5.65,1217.73,payment,captured,2026-05-29 15:05:05,2026-05-29 15:05:05
setl_S0529_266,CMS202605292547,pay_P1251_5BBF90,ORD_1251,458.95,11.47,2.06,445.42,payment,captured,2026-05-29 17:09:05,2026-05-29 17:09:05
setl_S0529_267,CMS202605292547,pay_P1254_F0C5D6,ORD_1254,1581.30,39.53,7.12,1534.65,payment,captured,2026-05-29 19:58:03,2026-05-29 19:58:03
setl_S0529_268,CMS202605292547,pay_P1255_270224,ORD_1255,426.40,10.66,1.92,413.82,payment,captured,2026-05-29 20:15:36,2026-05-29 20:15:36
setl_S0529_269,CMS202605292547,pay_P1246_04FC90,ORD_1246,1869.00,46.73,8.41,1813.86,payment,captured,2026-05-29 20:20:06,2026-05-29 20:20:06
setl_S0529_270,CMS202605292547,pay_P1242_D9BA49,ORD_1242,2192.40,54.81,9.87,2127.72,payment,captured,2026-05-29 20:34:46,2026-05-29 20:34:46
setl_S0530_271,CMS202605301604,pay_P1272_3201D3,ORD_1272,2532.60,63.31,11.40,2457.89,payment,captured,2026-05-30 09:51:17,2026-05-30 09:51:17
setl_S0530_272,CMS202605301604,pay_P1260_F472A2,ORD_1260,2072.70,51.82,9.33,2011.55,payment,captured,2026-05-30 11:18:08,2026-05-30 11:18:08
setl_S0530_273,CMS202605301604,pay_P1256_D95888,ORD_1256,927.15,23.18,4.17,899.80,payment,captured,2026-05-30 13:39:54,2026-05-30 13:39:54
setl_S0530_274,CMS202605301604,pay_P1249_91E5A4,ORD_1249,1010.10,25.25,4.54,980.31,payment,captured,2026-05-30 15:10:09,2026-05-30 15:10:09
setl_S0530_275,CMS202605301604,pay_P1257_C44450,ORD_1257,1089.90,27.25,4.91,1057.74,payment,captured,2026-05-30 15:51:20,2026-05-30 15:51:20
setl_S0530_276,CMS202605301604,pay_P1263_81C6DD,ORD_1263,819.00,20.48,3.69,794.83,payment,captured,2026-05-30 16:05:01,2026-05-30 16:05:01
setl_S0530_277,CMS202605301604,pay_P1267_C4ED6C,ORD_1267,1591.80,39.80,7.16,1544.84,payment,captured,2026-05-30 16:45:57,2026-05-30 16:45:57
setl_S0530_278,CMS202605301604,pay_P1252_E08CF5,ORD_1252,553.35,13.83,2.49,537.03,payment,captured,2026-05-30 20:06:06,2026-05-30 20:06:06
setl_S0530_279,CMS202605301604,pay_P1259_3E6BA3,ORD_1259,1400.70,35.02,6.30,1359.38,payment,captured,2026-05-30 21:21:34,2026-05-30 21:21:34
setl_S0531_280,CMS202605313377,pay_P1266_F74183,ORD_1266,2094.75,52.37,9.43,2032.95,payment,captured,2026-05-31 09:34:26,2026-05-31 09:34:26
setl_S0531_281,CMS202605313377,pay_P1275_C7C1E2,ORD_1275,2759.40,68.98,12.42,2678.00,payment,captured,2026-05-31 11:56:30,2026-05-31 11:56:30
setl_S0531_282,CMS202605313377,pay_P1261_60C833,ORD_1261,743.40,18.59,3.35,721.46,payment,captured,2026-05-31 13:28:19,2026-05-31 13:28:19
setl_S0531_283,CMS202605313377,pay_P1271_1CBD0A,ORD_1271,618.45,15.46,2.78,600.21,payment,captured,2026-05-31 17:55:17,2026-05-31 17:55:17
setl_S0531_284,CMS202605313377,pay_P1276_4F054E,ORD_1276,642.60,16.07,2.89,623.64,payment,captured,2026-05-31 18:52:24,2026-05-31 18:52:24
setl_S0531_285,CMS202605313377,pay_P1264_09F6D7,ORD_1264,550.20,13.76,2.48,533.96,payment,captured,2026-05-31 20:01:07,2026-05-31 20:01:07
setl_S0531_286,CMS202605313377,pay_P1269_9BC307,ORD_1269,1545.60,38.64,6.96,1500.00,payment,captured,2026-05-31 20:05:45,2026-05-31 20:05:45
setl_S0531_287,CMS202605313377,pay_P1258_D76A82,ORD_1258,2661.75,66.54,11.98,2583.23,payment,captured,2026-05-31 20:21:51,2026-05-31 20:21:51
setl_S0531_288,CMS202605313377,pay_P1270_629EDB,ORD_1270,1126.65,28.17,5.07,1093.41,payment,captured,2026-05-31 21:36:52,2026-05-31 21:36:52
setl_S0601_289,CMS202606019890,pay_P1280_7D9B8C,ORD_1280,1415.40,35.39,6.37,1373.64,payment,captured,2026-06-01 09:45:15,2026-06-01 09:45:15
setl_S0601_290,CMS202606019890,pay_P1282_3DE88C,ORD_1282,1855.35,46.38,8.35,1800.62,payment,captured,2026-06-01 09:57:34,2026-06-01 09:57:34
setl_S0601_291,CMS202606019890,pay_P1273_47D603,ORD_1273,1834.35,45.86,8.25,1780.24,payment,captured,2026-06-01 10:37:40,2026-06-01 10:37:40
setl_S0601_292,CMS202606019890,pay_P1285_57C0F4,ORD_1285,98.80,3.06,0.55,95.19,payment,captured,2026-06-01 12:06:36,2026-06-01 12:06:36
setl_S0601_293,CMS202606019890,pay_P1265_7CFE58,ORD_1265,1291.50,39.22,7.06,1245.22,payment,captured,2026-06-01 13:12:29,2026-06-01 13:12:29
setl_S0601_294,CMS202606019890,pay_P1279_3FD5E2,ORD_1279,2028.60,50.72,9.13,1968.75,payment,captured,2026-06-01 14:01:39,2026-06-01 14:01:39
setl_S0601_295,CMS202606019890,pay_P1268_7387F9,ORD_1268,2261.70,56.54,10.18,2194.98,payment,captured,2026-06-01 14:34:38,2026-06-01 14:34:38
setl_S0601_296,CMS202606019890,pay_P1286_D427B3,ORD_1286,854.70,21.37,3.85,829.48,payment,captured,2026-06-01 16:45:42,2026-06-01 16:45:42
setl_S0601_297,CMS202606019890,pay_P1287_5A815B,ORD_1287,2192.40,54.81,9.87,2127.72,payment,captured,2026-06-01 16:48:56,2026-06-01 16:48:56
setl_S0601_298,CMS202606019890,pay_P1281_538027,ORD_1281,1497.30,37.43,6.74,1453.13,payment,captured,2026-06-01 20:14:27,2026-06-01 20:14:27
setl_S0602_299,CMS202606027210,pay_P1274_11B4A6,ORD_1274,1000.65,25.02,4.50,971.13,payment,captured,2026-06-02 09:24:34,2026-06-02 09:24:34
setl_S0602_300,CMS202606027210,pay_P1297_73097D,ORD_1297,827.40,20.69,3.72,802.99,payment,captured,2026-06-02 09:40:55,2026-06-02 09:40:55
setl_S0602_301,CMS202606027210,pay_P1288_48EF63,ORD_1288,473.65,11.84,2.13,459.68,payment,captured,2026-06-02 11:53:28,2026-06-02 11:53:28
setl_S0602_302,CMS202606027210,pay_P1284_302B5D,ORD_1284,1873.20,46.83,8.43,1817.94,payment,captured,2026-06-02 14:10:25,2026-06-02 14:10:25
setl_S0602_303,CMS202606027210,pay_P1283_DB62C0,ORD_1283,995.40,24.89,4.48,966.03,payment,captured,2026-06-02 16:08:48,2026-06-02 16:08:48
setl_S0602_304,CMS202606027210,pay_P1277_84F9DD,ORD_1277,877.80,21.95,3.95,851.90,payment,captured,2026-06-02 17:22:10,2026-06-02 17:22:10
setl_S0602_305,CMS202606027210,pay_P1294_86B291,ORD_1294,1151.85,28.80,5.18,1117.87,payment,captured,2026-06-02 19:33:03,2026-06-02 19:33:03
setl_S0602_306,CMS202606027210,pay_P1278_C4ECC9,ORD_1278,96.70,2.42,0.44,93.84,payment,captured,2026-06-02 20:29:21,2026-06-02 20:29:21
setl_S0603_307,CMS202606033794,pay_P1291_D2FB37,ORD_1291,1035.30,25.88,4.66,1004.76,payment,captured,2026-06-03 09:58:16,2026-06-03 09:58:16
setl_S0603_308,CMS202606033794,pay_P1307_E73BBB,ORD_1307,457.90,11.45,2.06,444.39,payment,captured,2026-06-03 13:27:23,2026-06-03 13:27:23
setl_S0603_309,CMS202606033794,pay_P1289_5FCD9E,ORD_1289,1426.95,35.67,6.42,1384.86,payment,captured,2026-06-03 15:35:06,2026-06-03 15:35:06
setl_S0603_310,CMS202606033794,pay_P1302_4D35B6,ORD_1302,677.25,16.93,3.05,657.27,payment,captured,2026-06-03 17:17:06,2026-06-03 17:17:06
setl_S0603_311,CMS202606033794,pay_P1295_D5B6D3,ORD_1295,248.95,6.22,1.12,241.61,payment,captured,2026-06-03 17:34:08,2026-06-03 17:34:08
setl_S0603_312,CMS202606033794,pay_P1292_870D8D,ORD_1292,241.60,6.04,1.09,234.47,payment,captured,2026-06-03 17:57:47,2026-06-03 17:57:47
setl_S0603_313,CMS202606033794,pay_P1304_653A50,ORD_1304,837.90,20.95,3.77,813.18,payment,captured,2026-06-03 19:58:22,2026-06-03 19:58:22
setl_S0603_314,CMS202606033794,pay_P1290_300394,ORD_1290,1002.75,25.07,4.51,973.17,payment,captured,2026-06-03 20:40:13,2026-06-03 20:40:13
setl_S0603_315,CMS202606033794,pay_P1296_955CF8,ORD_1296,535.60,13.39,2.41,519.80,payment,captured,2026-06-03 21:14:19,2026-06-03 21:14:19
setl_S0604_316,CMS202606046977,pay_P1298_A3B1B2,ORD_1298,1638.00,40.95,7.37,1589.68,payment,captured,2026-06-04 09:20:48,2026-06-04 09:20:48
setl_S0604_317,CMS202606046977,pay_P1293_11C90A,ORD_1293,886.20,22.16,3.99,860.05,payment,captured,2026-06-04 10:36:07,2026-06-04 10:36:07
setl_S0604_318,CMS202606046977,pay_P1310_B7EF0D,ORD_1310,1185.45,29.64,5.34,1150.47,payment,captured,2026-06-04 11:07:25,2026-06-04 11:07:25
setl_S0604_319,CMS202606046977,pay_P1312_687E6E,ORD_1312,727.65,18.19,3.27,706.19,payment,captured,2026-06-04 13:30:17,2026-06-04 13:30:17
setl_S0604_320,CMS202606046977,pay_P1300_43DAB2,ORD_1300,2079.00,51.98,9.36,2017.66,payment,captured,2026-06-04 15:03:10,2026-06-04 15:03:10
setl_S0604_321,CMS202606046977,pay_P1299_675775,ORD_1299,991.20,24.78,4.46,961.96,payment,captured,2026-06-04 15:24:19,2026-06-04 15:24:19
setl_S0604_322,CMS202606046977,pay_P1303_DA7F39,ORD_1303,2079.00,51.98,9.36,2017.66,payment,captured,2026-06-04 16:04:01,2026-06-04 16:04:01
setl_S0605_323,CMS202606055202,pay_P1315_053496,ORD_1315,557.65,13.94,2.51,541.20,payment,captured,2026-06-05 12:04:05,2026-06-05 12:04:05
setl_S0605_324,CMS202606055202,pay_P1305_498D82,ORD_1305,2459.10,61.48,11.07,2386.55,payment,captured,2026-06-05 12:52:38,2026-06-05 12:52:38
setl_S0605_325,CMS202606055202,pay_P1308_66B84A,ORD_1308,1017.45,25.44,4.58,987.43,payment,captured,2026-06-05 13:26:28,2026-06-05 13:26:28
