settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0531_163,CMS202605311710,pay_P1138_874482,ORD_1138,1526.70,30.53,5.50,1490.67,payment,captured,2026-05-31 19:09:25,2026-05-31 19:09:25
setl_S0601_164,CMS202606018365,pay_P1151_41EB71,ORD_1151,819.00,16.38,2.95,799.67,payment,captured,2026-06-01 11:03:21,2026-06-01 11:03:21
setl_S0601_165,CMS202606018365,pay_P1148_EA5BB6,ORD_1148,1748.25,34.97,6.29,1706.99,payment,captured,2026-06-01 12:44:28,2026-06-01 12:44:28
setl_S0601_166,CMS202606018365,pay_P1144_EB0EF5,ORD_1144,447.40,8.95,1.61,436.84,payment,captured,2026-06-01 12:53:57,2026-06-01 12:53:57
setl_S0601_167,CMS202606018365,pay_P1141_A5CB11,ORD_1141,1307.25,26.14,4.71,1276.40,payment,captured,2026-06-01 14:52:42,2026-06-01 14:52:42
setl_S0601_168,CMS202606018365,pay_P8880,ORD_1141,1307.25,26.14,4.71,-1307.25,payment,refunded,2026-06-01 14:52:42,2026-06-01 14:52:42
setl_S0601_169,CMS202606018365,pay_P1150_EBDCA2,ORD_1150,1663.20,33.26,5.99,1623.95,payment,captured,2026-06-01 18:12:14,2026-06-01 18:12:14
setl_S0601_170,CMS202606018365,pay_P6644,ORD_1150,1663.20,33.26,5.99,-1663.20,payment,refunded,2026-06-01 18:12:14,2026-06-01 18:12:14
setl_S0601_171,CMS202606018365,pay_P1142_4403B2,ORD_1142,1642.20,32.84,5.91,1603.45,payment,captured,2026-06-01 19:01:27,2026-06-01 19:01:27
setl_S0602_172,CMS202606026388,pay_P1158_7046ED,ORD_1158,397.00,10.96,1.97,384.07,payment,captured,2026-06-02 10:56:56,2026-06-02 10:56:56
setl_S0603_173,CMS202606035395,pay_P1152_99D1B4,ORD_1152,1054.20,21.08,3.79,1029.33,payment,captured,2026-06-03 09:24:08,2026-06-03 09:24:08
setl_S0603_174,CMS202606035395,pay_P1160_DDE90D,ORD_1160,1488.90,29.78,5.36,1453.76,payment,captured,2026-06-03 11:50:34,2026-06-03 11:50:34
setl_S0603_175,CMS202606035395,pay_P1159_D32F99,ORD_1159,1638.00,32.76,5.90,1599.34,payment,captured,2026-06-03 14:19:40,2026-06-03 14:19:40
setl_S0603_176,CMS202606035395,pay_P1153_916D8A,ORD_1153,560.80,11.22,2.02,547.56,payment,captured,2026-06-03 17:04:16,2026-06-03 17:04:16
setl_S0603_177,CMS202606035395,pay_P1156_B028BE,ORD_1156,1104.60,22.09,3.98,1078.53,payment,captured,2026-06-03 20:31:11,2026-06-03 20:31:11
setl_S0603_178,CMS202606035395,pay_P1157_977A4A,ORD_1157,2030.70,40.61,7.31,1982.78,payment,captured,2026-06-03 20:36:38,2026-06-03 20:36:38
setl_S0603_179,CMS202606035395,pay_P1154_635A02,ORD_1154,1978.20,39.56,7.12,1931.52,payment,captured,2026-06-03 20:55:19,2026-06-03 20:55:19
setl_S0604_180,CMS202606044675,pay_P1161_00E740,ORD_1161,182.80,3.66,0.66,178.48,payment,captured,2026-06-04 09:53:42,2026-06-04 09:53:42
setl_S0604_181,CMS202606044675,pay_P1155_C575E9,ORD_1155,606.90,12.14,2.19,592.57,payment,captured,2026-06-04 15:25:18,2026-06-04 15:25:18
setl_S0604_182,CMS202606044675,pay_P1167_F116D1,ORD_1167,1945.65,38.91,7.00,1899.74,payment,captured,2026-06-04 20:16:41,2026-06-04 20:16:41
setl_S0604_183,CMS202606044675,pay_P1168_AB87AF,ORD_1168,627.90,12.56,2.26,613.08,payment,captured,2026-06-04 21:43:06,2026-06-04 21:43:06
setl_S0605_184,CMS202606056512,pay_P1172_C48EF5,ORD_1172,976.50,19.53,3.52,953.45,payment,captured,2026-06-05 11:53:22,2026-06-05 11:53:22
setl_S0605_185,CMS202606056512,pay_P1163_C8886E,ORD_1163,3538.50,70.77,12.74,3454.99,payment,captured,2026-06-05 12:18:24,2026-06-05 12:18:24
setl_S0605_186,CMS202606056512,pay_P1164_34E94B,ORD_1164,1644.30,32.89,5.92,1605.49,payment,captured,2026-06-05 13:00:47,2026-06-05 13:00:47
setl_S0605_187,CMS202606056512,pay_P1162_712F8C,ORD_1162,2222.85,44.46,8.00,2170.39,payment,captured,2026-06-05 16:20:37,2026-06-05 16:20:37
setl_S0606_188,CMS202606064611,pay_P1169_67E5A9,ORD_1169,2656.50,53.13,9.56,2593.81,payment,captured,2026-06-06 09:22:03,2026-06-06 09:22:03
setl_S0606_189,CMS202606064611,pay_P1173_37AF26,ORD_1173,976.50,19.53,3.52,953.45,payment,captured,2026-06-06 10:56:51,2026-06-06 10:56:51
setl_S0606_190,CMS202606064611,pay_P1166_83C3AE,ORD_1166,153.40,3.07,0.55,149.78,payment,captured,2026-06-06 11:08:50,2026-06-06 11:08:50
setl_S0606_191,CMS202606064611,pay_P1174_7D8A95,ORD_1174,959.70,19.19,3.45,937.06,payment,captured,2026-06-06 13:31:28,2026-06-06 13:31:28
setl_S0606_192,CMS202606064611,pay_P1176_587C33,ORD_1176,3008.25,60.16,10.83,2937.26,payment,captured,2026-06-06 18:00:48,2026-06-06 18:00:48
setl_S0606_193,CMS202606064611,pay_P1171_5E3957,ORD_1171,449.50,8.99,1.62,438.89,payment,captured,2026-06-06 20:25:43,2026-06-06 20:25:43
setl_S0606_194,CMS202606064611,pay_P1165_C5B6FF,ORD_1165,970.20,19.40,3.49,947.31,payment,captured,2026-06-06 20:49:12,2026-06-06 20:49:12
setl_S0607_195,CMS202606074332,pay_P1175_3C40DD,ORD_1175,1396.50,27.93,5.03,1363.54,payment,captured,2026-06-07 10:09:45,2026-06-07 10:09:45
setl_S0607_196,CMS202606074332,pay_P1170_21B660,ORD_1170,1954.05,39.08,7.03,1907.94,payment,captured,2026-06-07 10:21:17,2026-06-07 10:21:17
setl_S0607_197,CMS202606074332,pay_P1644,ORD_1170,1954.05,39.08,7.03,-1954.05,payment,refunded,2026-06-07 10:21:17,2026-06-07 10:21:17
setl_S0607_198,CMS202606074332,pay_P1177_6550CD,ORD_1177,1886.85,37.74,6.79,1842.32,payment,captured,2026-06-07 18:02:17,2026-06-07 18:02:17
setl_S0607_199,CMS202606074332,pay_P1182_90B3C9,ORD_1182,672.00,13.44,2.42,656.14,payment,captured,2026-06-07 20:18:56,2026-06-07 20:18:56
setl_S0607_200,CMS202606074332,pay_P1178_67EFCF,ORD_1178,330.85,6.62,1.19,323.04,payment,captured,2026-06-07 20:49:07,2026-06-07 20:49:07
setl_S0608_201,CMS202606084204,pay_P1181_4634D2,ORD_1181,1000.65,20.01,3.60,977.04,payment,captured,2026-06-08 15:35:40,2026-06-08 15:35:40
setl_S0608_202,CMS202606084204,pay_P1185_384761,ORD_1185,244.75,4.90,0.88,238.97,payment,captured,2026-06-08 17:18:34,2026-06-08 17:18:34
setl_S0608_203,CMS202606084204,pay_P1179_192AE8,ORD_1179,98.80,1.98,0.36,96.46,payment,captured,2026-06-08 20:09:49,2026-06-08 20:09:49
setl_S0608_204,CMS202606084204,pay_P1186_4EDC96,ORD_1186,593.25,11.87,2.14,579.24,payment,captured,2026-06-08 20:11:41,2026-06-08 20:11:41
setl_S0608_205,CMS202606084204,pay_P1180_BD96AF,ORD_1180,1018.50,20.37,3.67,994.46,payment,captured,2026-06-08 21:31:09,2026-06-08 21:31:09
setl_S0608_206,CMS202606084204,pay_P5030,ORD_1180,1018.50,20.37,3.67,-1018.50,payment,refunded,2026-06-08 21:31:09,2026-06-08 21:31:09
setl_S0610_207,CMS202606108542,pay_P1192_3D5DAD,ORD_1192,328.75,6.58,1.18,320.99,payment,captured,2026-06-10 10:45:36,2026-06-10 10:45:36
setl_S0610_208,CMS202606108542,pay_P1183_C100DC,ORD_1183,1615.95,32.32,5.82,1577.81,payment,captured,2026-06-10 13:46:22,2026-06-10 13:46:22
setl_S0610_209,CMS202606108542,pay_P1184_F09897,ORD_1184,1141.35,22.83,4.11,1114.41,payment,captured,2026-06-10 18:33:29,2026-06-10 18:33:29
setl_S0610_210,CMS202606108542,pay_P1187_7F5257,ORD_1187,69.40,1.39,0.25,67.76,payment,captured,2026-06-10 19:51:51,2026-06-10 19:51:51
setl_S0611_211,CMS202606118435,pay_P1191_1144EA,ORD_1191,476.80,9.54,1.72,465.54,payment,captured,2026-06-11 09:32:25,2026-06-11 09:32:25
setl_S0611_212,CMS202606118435,pay_P1190_1EF1D8,ORD_1190,1026.90,20.54,3.70,1002.66,payment,captured,2026-06-11 12:05:21,2026-06-11 12:05:21
setl_S0611_213,CMS202606118435,pay_P1189_DD915A,ORD_1189,528.25,10.56,1.90,515.79,payment,captured,2026-06-11 12:09:22,2026-06-11 12:09:22
setl_S0611_214,CMS202606118435,pay_P1188_915605,ORD_1188,2675.40,53.51,9.63,2612.26,payment,captured,2026-06-11 13:29:34,2026-06-11 13:29:34
setl_S0611_215,CMS202606118435,pay_P1193_144F6D,ORD_1193,2048.55,40.97,7.37,2000.21,payment,captured,2026-06-11 18:17:14,2026-06-11 18:17:14
setl_S0612_216,CMS202606125240,pay_P1198_372E72,ORD_1198,1062.60,21.25,3.82,1037.53,payment,captured,2026-06-12 11:31:14,2026-06-12 11:31:14
setl_S0612_217,CMS202606125240,pay_P1194_AC7BE1,ORD_1194,1132.95,22.66,4.08,1106.21,payment,captured,2026-06-12 12:08:33,2026-06-12 12:08:33
setl_S0612_218,CMS202606125240,pay_P1199_EF3BB8,ORD_1199,1696.80,33.94,6.11,1656.75,payment,captured,2026-06-12 12:25:23,2026-06-12 12:25:23
setl_S0612_219,CMS202606125240,pay_P1196_F8BEAE,ORD_1196,153.40,4.17,0.75,148.48,payment,captured,2026-06-12 12:50:45,2026-06-12 12:50:45
setl_S0612_220,CMS202606125240,pay_P1202_52FAA6,ORD_1202,1229.55,24.59,4.43,1200.53,payment,captured,2026-06-12 14:10:14,2026-06-12 14:10:14
setl_S0612_221,CMS202606125240,pay_P1195_FB3C13,ORD_1195,1058.40,21.17,3.81,1033.42,payment,captured,2026-06-12 14:37:49,2026-06-12 14:37:49
setl_S0612_222,CMS202606125240,pay_P1201_BA23AE,ORD_1201,155.50,3.11,0.56,151.83,payment,captured,2026-06-12 18:12:43,2026-06-12 18:12:43
setl_S0612_223,CMS202606125240,pay_P7922,ORD_1201,155.50,3.11,0.56,-155.50,payment,refunded,2026-06-12 18:12:43,2026-06-12 18:12:43
setl_S0612_224,CMS202606125240,pay_P1200_9019DE,ORD_1200,358.15,7.16,1.29,349.70,payment,captured,2026-06-12 18:14:18,2026-06-12 18:14:18
setl_S0612_225,CMS202606125240,pay_P4316,ORD_1200,358.15,7.16,1.29,-358.15,payment,refunded,2026-06-12 18:14:18,2026-06-12 18:14:18
setl_S0612_226,CMS202606125240,pay_P1197_95AD11,ORD_1197,995.40,19.91,3.58,971.91,payment,captured,2026-06-12 21:28:39,2026-06-12 21:28:39
setl_S0613_227,CMS202606136588,pay_P1208_C70958,ORD_1208,328.75,6.58,1.18,320.99,payment,captured,2026-06-13 18:42:42,2026-06-13 18:42:42
setl_S0613_228,CMS202606136588,pay_P1210_DC375C,ORD_1210,437.95,8.76,1.58,427.61,payment,captured,2026-06-13 18:46:49,2026-06-13 18:46:49
setl_S0614_229,CMS202606141302,pay_P1204_3A26A3,ORD_1204,1415.40,28.31,5.10,1381.99,payment,captured,2026-06-14 09:23:39,2026-06-14 09:23:39
setl_S0614_230,CMS202606141302,pay_P1203_E604E4,ORD_1203,1116.15,22.32,4.02,1089.81,payment,captured,2026-06-14 09:46:07,2026-06-14 09:46:07
setl_S0614_231,CMS202606141302,pay_P1206_D3FF47,ORD_1206,153.40,3.07,0.55,149.78,payment,captured,2026-06-14 13:15:34,2026-06-14 13:15:34
setl_S0614_232,CMS202606141302,pay_P1213_5F0C48,ORD_1213,1370.25,27.41,4.93,1337.91,payment,captured,2026-06-14 13:32:35,2026-06-14 13:32:35
setl_S0614_233,CMS202606141302,pay_P1212_798B99,ORD_1212,976.50,19.53,3.52,953.45,payment,captured,2026-06-14 14:59:51,2026-06-14 14:59:51
setl_S0614_234,CMS202606141302,pay_P1207_A93FF6,ORD_1207,1596.00,31.92,5.75,1558.33,payment,captured,2026-06-14 17:17:36,2026-06-14 17:17:36
setl_S0614_235,CMS202606141302,pay_P1205_D12E60,ORD_1205,2677.50,53.55,9.64,2614.31,payment,captured,2026-06-14 17:42:25,2026-06-14 17:42:25
setl_S0615_236,CMS202606158515,pay_P1214_75F173,ORD_1214,126.10,2.52,0.45,123.13,payment,captured,2026-06-15 10:42:54,2026-06-15 10:42:54
setl_S0615_237,CMS202606158515,pay_P1215_1D0D73,ORD_1215,2224.95,44.50,8.01,2172.44,payment,captured,2026-06-15 10:45:04,2026-06-15 10:45:04
setl_S0615_238,CMS202606158515,pay_P1211_BD3178,ORD_1211,1377.60,27.55,4.96,1345.09,payment,captured,2026-06-15 14:38:21,2026-06-15 14:38:21
setl_S0615_239,CMS202606158515,pay_P1209_F9DD61,ORD_1209,244.75,4.90,0.88,238.97,payment,captured,2026-06-15 18:16:25,2026-06-15 18:16:25
setl_S0615_240,CMS202606158515,pay_P1219_5FA34F,ORD_1219,1362.90,27.26,4.91,1330.73,payment,captured,2026-06-15 19:46:06,2026-06-15 19:46:06
setl_S0615_241,CMS202606158515,pay_P1217_8F1B8A,ORD_1217,807.45,16.15,2.91,788.39,payment,captured,2026-06-15 20:59:16,2026-06-15 20:59:16
setl_S0616_242,CMS202606162585,pay_P1223_E5497A,ORD_1223,1696.80,33.94,6.11,1656.75,payment,captured,2026-06-16 13:35:54,2026-06-16 13:35:54
setl_S0616_243,CMS202606162585,pay_P1222_DF7CC0,ORD_1222,663.60,13.27,2.39,647.94,payment,captured,2026-06-16 18:02:51,2026-06-16 18:02:51
setl_S0617_244,CMS202606171651,pay_P1227_17B3B7,ORD_1227,342.40,6.85,1.23,334.32,payment,captured,2026-06-17 11:26:15,2026-06-17 11:26:15
setl_S0617_245,CMS202606171651,pay_P1224_96AAE8,ORD_1224,1415.40,28.31,5.10,1381.99,payment,captured,2026-06-17 17:12:14,2026-06-17 17:12:14
setl_S0617_246,CMS202606171651,pay_P1216_C1EBEB,ORD_1216,1218.00,24.36,4.38,1189.26,payment,captured,2026-06-17 18:23:01,2026-06-17 18:23:01
setl_S0617_247,CMS202606171651,pay_P1218_EF3762,ORD_1218,811.65,16.23,2.92,792.50,payment,captured,2026-06-17 20:03:10,2026-06-17 20:03:10
setl_S0618_248,CMS202606189046,pay_P1226_A2913C,ORD_1226,528.25,10.56,1.90,515.79,payment,captured,2026-06-18 18:28:47,2026-06-18 18:28:47
setl_S0618_249,CMS202606189046,pay_P1220_2D416D,ORD_1220,1751.40,35.03,6.31,1710.06,payment,captured,2026-06-18 18:30:47,2026-06-18 18:30:47
setl_S0618_250,CMS202606189046,pay_P1232_CD359F,ORD_1232,3646.65,72.93,13.13,3560.59,payment,captured,2026-06-18 18:38:09,2026-06-18 18:38:09
setl_S0618_251,CMS202606189046,pay_P1229_99BB9C,ORD_1229,952.35,19.05,3.43,929.87,payment,captured,2026-06-18 20:33:07,2026-06-18 20:33:07
setl_S0618_252,CMS202606189046,pay_P1221_1BDAA0,ORD_1221,2526.30,50.53,9.10,2466.67,payment,captured,2026-06-18 21:33:35,2026-06-18 21:33:35
setl_S0619_253,CMS202606192715,pay_P1225_54B69C,ORD_1225,458.95,9.18,1.65,448.12,payment,captured,2026-06-19 10:24:53,2026-06-19 10:24:53
setl_S0619_254,CMS202606192715,pay_P1234_F017B0,ORD_1234,897.75,17.96,3.23,876.56,payment,captured,2026-06-19 14:50:26,2026-06-19 14:50:26
setl_S0619_255,CMS202606192715,pay_P1228_E9C5AF,ORD_1228,2323.65,46.47,8.36,2268.82,payment,captured,2026-06-19 16:47:51,2026-06-19 16:47:51
setl_S0619_256,CMS202606192715,pay_P1233_5DFEE7,ORD_1233,449.50,8.99,1.62,438.89,payment,captured,2026-06-19 21:49:01,2026-06-19 21:49:01
setl_S0620_257,CMS202606202967,pay_P1239_5A3133,ORD_1239,2215.50,44.31,7.98,2163.21,payment,captured,2026-06-20 11:45:22,2026-06-20 11:45:22
setl_S0620_258,CMS202606202967,pay_P1230_D34F2B,ORD_1230,1669.50,33.39,6.01,1630.10,payment,captured,2026-06-20 16:00:24,2026-06-20 16:00:24
setl_S0620_259,CMS202606202967,pay_P1235_509F34,ORD_1235,812.70,16.25,2.92,793.53,payment,captured,2026-06-20 17:42:30,2026-06-20 17:42:30
setl_S0620_260,CMS202606202967,pay_P1240_433138,ORD_1240,397.00,7.94,1.43,387.63,payment,captured,2026-06-20 19:24:38,2026-06-20 19:24:38
setl_S0620_261,CMS202606202967,pay_P8889,ORD_1240,397.00,7.94,1.43,-397.00,payment,refunded,2026-06-20 19:24:38,2026-06-20 19:24:38
setl_S0620_262,CMS202606202967,pay_P1231_14D354,ORD_1231,3064.95,61.30,11.03,2992.62,payment,captured,2026-06-20 19:44:47,2026-06-20 19:44:47
setl_S0621_263,CMS202606219077,pay_P1242_78991B,ORD_1242,457.90,9.16,1.65,447.09,payment,captured,2026-06-21 11:15:28,2026-06-21 11:15:28
setl_S0621_264,CMS202606219077,pay_P1237_130F76,ORD_1237,1255.80,25.12,4.52,1226.16,payment,captured,2026-06-21 11:27:45,2026-06-21 11:27:45
setl_S0621_265,CMS202606219077,pay_P1241_751895,ORD_1241,2216.55,44.33,7.98,2164.24,payment,captured,2026-06-21 14:28:13,2026-06-21 14:28:13
setl_S0621_266,CMS202606219077,pay_P1236_C762C4,ORD_1236,1126.65,22.53,4.06,1100.06,payment,captured,2026-06-21 14:44:35,2026-06-21 14:44:35
setl_S0621_267,CMS202606219077,pay_P1238_A05DD9,ORD_1238,1141.35,22.83,4.11,1114.41,payment,captured,2026-06-21 16:18:21,2026-06-21 16:18:21
setl_S0621_268,CMS202606219077,pay_P1245_42F435,ORD_1245,126.10,2.52,0.45,123.13,payment,captured,2026-06-21 18:10:39,2026-06-21 18:10:39
setl_S0621_269,CMS202606219077,pay_P1243_AFCDD9,ORD_1243,850.50,17.01,3.06,830.43,payment,captured,2026-06-21 18:51:37,2026-06-21 18:51:37
setl_S0622_270,CMS202606224772,pay_P1248_A1D1E8,ORD_1248,2325.75,46.52,8.37,2270.86,payment,captured,2026-06-22 12:27:19,2026-06-22 12:27:19
setl_S0622_271,CMS202606224772,pay_P1249_647413,ORD_1249,328.75,6.58,1.18,320.99,payment,captured,2026-06-22 13:51:16,2026-06-22 13:51:16
setl_S0622_272,CMS202606224772,pay_P1244_5E0831,ORD_1244,1724.10,34.48,6.21,1683.41,payment,captured,2026-06-22 17:28:21,2026-06-22 17:28:21
setl_S0623_273,CMS202606235070,pay_P1250_1A3656,ORD_1250,481.00,9.62,1.73,469.65,payment,captured,2026-06-23 10:04:15,2026-06-23 10:04:15
setl_S0623_274,CMS202606235070,pay_P1256_AE01A8,ORD_1256,1554.00,31.08,5.59,1517.33,payment,captured,2026-06-23 13:22:53,2026-06-23 13:22:53
setl_S0623_275,CMS202606235070,pay_P1252_4AAD63,ORD_1252,2035.95,40.72,7.33,1987.90,payment,captured,2026-06-23 14:26:27,2026-06-23 14:26:27
setl_S0623_276,CMS202606235070,pay_P1247_B11F41,ORD_1247,514.60,10.29,1.85,502.46,payment,captured,2026-06-23 19:13:19,2026-06-23 19:13:19
setl_S0623_277,CMS202606235070,pay_P1246_97CAB2,ORD_1246,2047.50,40.95,7.37,1999.18,payment,captured,2026-06-23 21:39:49,2026-06-23 21:39:49
setl_S0624_278,CMS202606242607,pay_P1258_EEEDE4,ORD_1258,1350.30,27.01,4.86,1318.43,payment,captured,2026-06-24 09:26:30,2026-06-24 09:26:30
setl_S0624_279,CMS202606242607,pay_P1260_A5C42D,ORD_1260,1062.60,21.25,3.82,1037.53,payment,captured,2026-06-24 11:00:50,2026-06-24 11:00:50
setl_S0624_280,CMS202606242607,pay_P1257_D57AF1,ORD_1257,2167.20,43.34,7.80,2116.06,payment,captured,2026-06-24 13:03:07,2026-06-24 13:03:07
setl_S0624_281,CMS202606242607,pay_P1253_388A70,ORD_1253,582.75,11.65,2.10,569.00,payment,captured,2026-06-24 18:16:16,2026-06-24 18:16:16
setl_S0624_282,CMS202606242607,pay_P1251_7EC936,ORD_1251,1012.20,20.24,3.64,988.32,payment,captured,2026-06-24 18:16:25,2026-06-24 18:16:25
setl_S0624_283,CMS202606242607,pay_P1255_B63323,ORD_1255,1713.60,34.27,6.17,1673.16,payment,captured,2026-06-24 21:01:01,2026-06-24 21:01:01
setl_S0625_284,CMS202606254871,pay_P1265_21255F,ORD_1265,2420.25,48.41,8.71,2363.13,payment,captured,2026-06-25 14:50:31,2026-06-25 14:50:31
setl_S0625_285,CMS202606254871,pay_P1254_60683C,ORD_1254,2066.40,41.33,7.44,2017.63,payment,captured,2026-06-25 21:30:54,2026-06-25 21:30:54
setl_S0626_286,CMS202606261529,pay_P1269_22844A,ORD_1269,2686.95,53.74,9.67,2623.54,payment,captured,2026-06-26 10:34:16,2026-06-26 10:34:16
setl_S0626_287,CMS202606261529,pay_P1263_CFEEE3,ORD_1263,2133.60,42.67,7.68,2083.25,payment,captured,2026-06-26 11:31:16,2026-06-26 11:31:16
setl_S0626_288,CMS202606261529,pay_P1259_EEF27A,ORD_1259,607.95,12.16,2.19,593.60,payment,captured,2026-06-26 13:27:44,2026-06-26 13:27:44
setl_S0626_289,CMS202606261529,pay_P1261_5BE061,ORD_1261,1411.20,28.22,5.08,1377.90,payment,captured,2026-06-26 20:56:05,2026-06-26 20:56:05
setl_S0626_290,CMS202606261529,pay_P1266_CBA257,ORD_1266,1185.45,33.75,6.08,1145.62,payment,captured,2026-06-26 21:43:59,2026-06-26 21:43:59
setl_S0627_291,CMS202606277226,pay_P1264_5F8CBC,ORD_1264,636.30,12.73,2.29,621.28,payment,captured,2026-06-27 13:01:07,2026-06-27 13:01:07
setl_S0627_292,CMS202606277226,pay_P1272_B0B24C,ORD_1272,458.95,9.18,1.65,448.12,payment,captured,2026-06-27 17:40:17,2026-06-27 17:40:17
setl_S0627_293,CMS202606277226,pay_P1262_2F982B,ORD_1262,414.85,8.30,1.49,405.06,payment,captured,2026-06-27 20:58:38,2026-06-27 20:58:38
setl_S0628_294,CMS202606288329,pay_P1275_953E23,ORD_1275,478.90,9.58,1.72,467.60,payment,captured,2026-06-28 09:37:37,2026-06-28 09:37:37
setl_S0628_295,CMS202606288329,pay_P1268_54411E,ORD_1268,517.75,10.36,1.86,505.53,payment,captured,2026-06-28 10:06:54,2026-06-28 10:06:54
setl_S0628_296,CMS202606288329,pay_P1274_34839B,ORD_1274,2350.95,47.02,8.46,2295.47,payment,captured,2026-06-28 10:35:03,2026-06-28 10:35:03
setl_S0628_297,CMS202606288329,pay_P1270_C14059,ORD_1270,528.25,10.56,1.90,515.79,payment,captured,2026-06-28 15:03:10,2026-06-28 15:03:10
setl_S0628_298,CMS202606288329,pay_P1273_FD9578,ORD_1273,212.20,4.24,0.76,207.20,payment,captured,2026-06-28 17:39:20,2026-06-28 17:39:20
setl_S0628_299,CMS202606288329,pay_P1267_74BD8C,ORD_1267,1033.20,20.66,3.72,1008.82,payment,captured,2026-06-28 19:58:37,2026-06-28 19:58:37
setl_S0629_300,CMS202606299512,pay_P1271_86536E,ORD_1271,248.95,4.98,0.90,243.07,payment,captured,2026-06-29 09:37:37,2026-06-29 09:37:37
setl_S0629_301,CMS202606299512,pay_P1279_6375CB,ORD_1279,1972.95,39.46,7.10,1926.39,payment,captured,2026-06-29 11:35:56,2026-06-29 11:35:56
setl_S0629_302,CMS202606299512,pay_P1282_E1BBBE,ORD_1282,1884.75,37.70,6.79,1840.26,payment,captured,2026-06-29 19:16:42,2026-06-29 19:16:42
setl_S0630_303,CMS202606306893,pay_P1287_A8B429,ORD_1287,1926.75,38.54,6.94,1881.27,payment,captured,2026-06-30 11:12:03,2026-06-30 11:12:03
setl_S0630_304,CMS202606306893,pay_P1277_AD637F,ORD_1277,1345.05,26.90,4.84,1313.31,payment,captured,2026-06-30 11:15:10,2026-06-30 11:15:10
setl_S0630_305,CMS202606306893,pay_P1280_3C60AF,ORD_1280,561.75,11.23,2.02,548.50,payment,captured,2026-06-30 11:56:51,2026-06-30 11:56:51
setl_S0630_306,CMS202606306893,pay_P1278_34AB78,ORD_1278,2534.70,50.69,9.12,2474.89,payment,captured,2026-06-30 20:28:56,2026-06-30 20:28:56
setl_S0630_307,CMS202606306893,pay_P1276_EA9BA7,ORD_1276,1962.45,39.25,7.06,1916.14,payment,captured,2026-06-30 20:46:08,2026-06-30 20:46:08
setl_S0701_308,CMS202607017875,pay_P1281_8DA0FB,ORD_1281,934.50,18.69,3.36,912.45,payment,captured,2026-07-01 11:21:27,2026-07-01 11:21:27
setl_S0701_309,CMS202607017875,pay_P1283_91F677,ORD_1283,418.00,10.79,1.94,405.27,payment,captured,2026-07-01 12:30:52,2026-07-01 12:30:52
setl_S0701_310,CMS202607017875,pay_P1293_F6CEF6,ORD_1293,1567.65,31.35,5.64,1530.66,payment,captured,2026-07-01 14:43:17,2026-07-01 14:43:17
setl_S0701_311,CMS202607017875,pay_P1290_BC821E,ORD_1290,535.60,15.03,2.71,517.86,payment,captured,2026-07-01 15:01:54,2026-07-01 15:01:54
setl_S0701_312,CMS202607017875,pay_P1284_B73CBE,ORD_1284,1053.15,21.06,3.79,1028.30,payment,captured,2026-07-01 18:42:17,2026-07-01 18:42:17
setl_S0701_313,CMS202607017875,pay_P1286_F8DCF9,ORD_1286,1674.75,33.49,6.03,1635.23,payment,captured,2026-07-01 21:19:06,2026-07-01 21:19:06
setl_S0701_314,CMS202607017875,pay_P1288_963094,ORD_1288,545.05,10.90,1.96,532.19,payment,captured,2026-07-01 21:37:30,2026-07-01 21:37:30
setl_S0701_315,CMS202607017875,pay_P1292_7E9FAA,ORD_1292,1638.00,32.76,5.90,1599.34,payment,captured,2026-07-01 21:45:48,2026-07-01 21:45:48
setl_S0702_316,CMS202607028117,pay_P1285_4626C4,ORD_1285,418.00,8.36,1.50,408.14,payment,captured,2026-07-02 09:05:40,2026-07-02 09:05:40
setl_S0702_317,CMS202607028117,pay_P1289_14AF50,ORD_1289,706.65,14.13,2.54,689.98,payment,captured,2026-07-02 13:02:14,2026-07-02 13:02:14
setl_S0702_318,CMS202607028117,pay_P1294_15DB49,ORD_1294,2748.90,54.98,9.90,2684.02,payment,captured,2026-07-02 18:02:00,2026-07-02 18:02:00
setl_S0702_319,CMS202607028117,pay_P1295_BF4214,ORD_1295,1218.00,24.36,4.38,1189.26,payment,captured,2026-07-02 21:37:18,2026-07-02 21:37:18
setl_S0703_320,CMS202607031793,pay_P1303_1532B7,ORD_1303,532.35,10.65,1.92,519.78,payment,captured,2026-07-03 10:32:20,2026-07-03 10:32:20
setl_S0703_321,CMS202607031793,pay_P1300_C3CCB9,ORD_1300,837.90,16.76,3.02,818.12,payment,captured,2026-07-03 10:34:29,2026-07-03 10:34:29
setl_S0703_322,CMS202607031793,pay_P1302_57427C,ORD_1302,1116.15,22.32,4.02,1089.81,payment,captured,2026-07-03 14:08:45,2026-07-03 14:08:45
setl_S0703_323,CMS202607031793,pay_P1291_B2A77A,ORD_1291,837.90,16.76,3.02,818.12,payment,captured,2026-07-03 15:09:01,2026-07-03 15:09:01
setl_S0703_324,CMS202607031793,pay_P1298_0E9187,ORD_1298,1357.65,27.15,4.89,1325.61,payment,captured,2026-07-03 18:34:56,2026-07-03 18:34:56
setl_S0704_325,CMS202607044815,pay_P1301_D8A744,ORD_1301,1368.15,27.36,4.92,1335.87,payment,captured,2026-07-04 09:18:06,2026-07-04 09:18:06
